Flow ID,Name,Description,Test Steps,Flow Priority
1,Navigate to Apple Category and Verify Home Page,"Navigate to the home page, hover over items, click on the Apple link, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
22,Add and Remove Items from Cart,"Navigate to home, access the cart, remove items, shop for a new iPhone, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button remove
Step 4: Click on button remove
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button hotNewiPhone15
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button remove
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
24,Add Product to Cart and Verify,"Navigate to home, browse categories, add a product to the cart, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button closeButton
Step 3: Browse category and add product to the cart
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button sale20WusbtypeCadapter
	- Step 4: Click on label 1Tb
	- Step 5: Click on label 1Tb
	- Step 6: Click on button buy2
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
25,Add Multiple Products to Cart and Checkout,"Navigate to home, select multiple products, add to cart, and proceed to checkout while verifying the home page.","Step 1: Navigate to /
Step 2: Browse category, select product, and add to cart
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button sale20WusbpowerAdapter
	- Step 8: Click on label 1Tb
	- Step 9: Click on label 1Tb
	- Step 10: Click on button buy2
Step 3: Click on label 1Tb
Step 4: Click on label 1Tb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on label iPhone15Plus
Step 7: Click on label iPhone15Plus
Step 8: Click on button buy
Step 9: Hover over link goToCart
Step 10: Click on span goToCart
Step 11: Hover over link goToCart
Step 12: Click on span goToCart
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCartSamsungGalaxyS23
Step 15: Click on label 256Gb2
Step 16: Click on label 256Gb2
Step 17: Click on button closeButton
Step 18: Click on button newiPhone15Plus
Step 19: Click on label 256Gb2
Step 20: Click on label 256Gb2
Step 21: Click on button buy
Step 22: Hover over link goToCart
Step 23: Click on span goToCart -> Navigate to page '/cart'
Step 24: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 25: Hover over div emailMeWithNews
Step 26: Click on input email
Step 27: Enter input value in input email
Step 28: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 29: Hover over div element
Step 30: Click on input shippingAddressFirstName
Step 31: Click on button contactInfo -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",High
26,Add Google Pixel to Cart and Checkout,"Navigate to home, select Google Pixel, add to cart, and proceed to checkout while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link googlePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label gb
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 17: Hover over div element
Step 18: Click on input shippingAddressFirstName -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
27,Add Samsung Galaxy to Cart and Checkout,"Navigate to home, select Samsung Galaxy, add to cart, and proceed to checkout while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link googlePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label gb
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page '/cart'
Step 13: Click on button increased
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Hover over div emailMeWithNews
Step 16: Click on input email
Step 17: Enter input value in input email
Step 18: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 19: Hover over div element
Step 20: Click on input shippingAddressFirstName -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
28,Add Multiple iPhones to Cart and Complete Checkout,"Navigate to home, add multiple iPhones, proceed to checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link samsungGalaxyS23UltraHot -> Navigate to page 'product/*'
Step 5: Click on list horizontalMenuList
Step 6: Click on button plus
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button plus
Step 10: Click on button plus
Step 11: Click on link goToCart -> Navigate to page '/cart'
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on link backToTheCart -> Navigate to page '/cart'
Step 17: Hover over item listitem2
Step 18: Click on link apple
Step 19: Click on link apple -> Navigate to page 'category/*'
Step 20: Click on button newiPhone15Plus
Step 21: Click on button newiPhone15Plus
Step 22: Click on label 1Tb
Step 23: Click on label 1Tb
Step 24: Click on label 1Tb
Step 25: Click on label 1Tb
Step 26: Click on button buy2
Step 27: Click on button buy2
Step 28: Click on link goToCart
Step 29: Click on link goToCart -> Navigate to page '/cart'
Step 30: Click on button proceedToCheckout
Step 31: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 32: Hover over div emailMeWithNews
Step 33: Click on input email
Step 34: Enter input value in input email
Step 35: Click on button continueToShipping -> Navigate to page ''
Step 36: Take full page screenshot as checkpoint
",High
29,Add iPhone to Cart and Complete Order,"Navigate to home, add iPhone to cart, proceed to checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
30,Complete Multiple Orders with Shipping Details,"Navigate to home, add products to cart, fill shipping details, and complete orders while verifying the home page.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button sale20WusbtypeCadapter
Step 19: Click on label 1Tb
Step 20: Click on label 1Tb
Step 21: Select product, go to cart, and fill in shipping details
	- Step 1: Click on label 1Tb
	- Step 2: Click on label 1Tb
	- Step 3: Click on button buy2
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Hover over div emailMeWithNews
	- Step 8: Click on input email
	- Step 9: Enter input value in input email
	- Step 10: Click on button continueToShipping
Step 22: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High
31,Navigate Home and Verify Slider Functionality,Navigate to home and verify the functionality of the product slider.,"Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
