Flow ID,Name,Description,Test Steps,Flow Priority
1,Complete Checkout for Accessories Including Apple Adapter,"Navigate to the accessories page, select an iPhone adapter, add it to the cart, fill shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Hover over link goToCart
Step 8: Click on span shoppingCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Fill out shipping address details for checkout
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
2,Quick Checkout for iPhone Accessories,"Select an iPhone accessory, add it to the cart, and proceed to checkout. Verify the home page after completion.","Step 1: Navigate to /
Step 2: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 3: Click on link goToCart -> Navigate to page '/cart'
Step 4: Click on button increased
Step 5: Click on button proceedToCheckout -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
3,Purchase Multiple Items Including iPhone Accessories,"Browse and add various items to the cart, including an iPhone adapter, then complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button productsItemInStock
Step 5: Click on label 1Tb
Step 6: Click on label 1Tb
Step 7: Click on button increased
Step 8: Click on div priceAndBuyBtns
Step 9: Click on button buy2
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
4,Checkout Process with Email Subscription for Accessories,"Select accessories, add to cart, provide email for updates, fill shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button productsItemInStock
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Fill out shipping address details for checkout
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
5,Browse and Add Accessories to Cart,"Navigate to the accessories category, select items, and verify the home page after adding to the cart.","Step 1: Navigate to /
Step 2: Browse accessories and add selected items to cart
	- Step 1: Hover over item accessories
	- Step 2: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item phone
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button productsItemInStock
	- Step 8: Click on label 1Tb
	- Step 9: Click on label 1Tb
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
6,View New iPhone 15 and Verify Home Page,"Navigate to the home page, view the new iPhone 15, and verify the home page after interaction.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb
Step 4: Click on label 256Gb
Step 5: Click on button dialogButton -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
7,Complete Checkout for New iPhone 15 Purchase,"Select the new iPhone 15, add to cart, and complete the checkout process, verifying the home page afterward.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb
Step 4: Click on label 256Gb
Step 5: Click on button buy2
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
8,Add Multiple Products to Cart and Checkout,"Select various products including an adapter, add them to the cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 5: Click on label 256Gb
Step 6: Click on label 256Gb
Step 7: Hover over div productsSliderProduct
Step 8: Click on button addToCart
Step 9: Click on label 512Gb
Step 10: Click on label 512Gb
Step 11: Click on button buy2
Step 12: Click on link goToCart -> Navigate to page '/cart'
Step 13: Click on button increased
Step 14: Complete checkout process with shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div muiInputBaseRoot
	- Step 7: Click on input firstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in input firstName
	- Step 10: Click on input lastName
	- Step 11: Enter input value in input lastName
	- Step 12: Click on button continueToPayment
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Click on input address
	- Step 15: Enter input value in input address
	- Step 16: Click on button continueToPayment
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in input zipcode
	- Step 19: Click on input city
	- Step 20: Enter input value in input city
	- Step 21: Click on div state
	- Step 22: Hover over div muiFormControlRoot
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on textbox shippingAddressPhone
	- Step 25: Enter input value in textbox shippingAddressPhone
	- Step 26: Click on button continueToPayment
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Click on input city
	- Step 29: Enter input value in input city
	- Step 30: Click on button continueToPayment
	- Step 31: Click on div firstNameLastName
	- Step 32: Enter input value in input city
	- Step 33: Click on button continueToPayment
	- Step 34: Click on button continueToPayment
	- Step 35: Hover over div muiFormControlRoot
	- Step 36: Click on textbox shippingAddressState
	- Step 37: Click on button continueToPayment
Step 15: Take full page screenshot as checkpoint
",High
9,Explore Accessories and Verify Home Page,"Browse through accessories, navigate between categories, and verify the home page after interactions.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button productsItemInStock
Step 5: Click on button increased
Step 6: Click on button closeButton
Step 7: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 8: Hover over item accessories
Step 9: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 10: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 11: Hover over item accessories
Step 12: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 13: Click on link categorySamsung
Step 14: Click on link categorySamsung
Step 15: Hover over item accessories
Step 16: Click on link apple -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
10,Complex Checkout Process with Multiple Items,"Add various items including new iPhones and accessories to the cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 5: Click on list horizontalMenuList
Step 6: Click on button plus
Step 7: Click on label 256Gb
Step 8: Click on label 256Gb
Step 9: Click on button plus
Step 10: Click on button plus
Step 11: Click on link goToCart -> Navigate to page '/cart'
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on link backToTheCart -> Navigate to page '/cart'
Step 17: Hover over item phone
Step 18: Click on link apple2
Step 19: Click on link apple2 -> Navigate to page 'category/*'
Step 20: Click on button newiPhone15Plus
Step 21: Click on button newiPhone15Plus
Step 22: Click on label 1Tb
Step 23: Click on label 1Tb
Step 24: Click on label 1Tb
Step 25: Click on label 1Tb
Step 26: Click on button buy2
Step 27: Click on button buy2
Step 28: Click on link goToCart
Step 29: Click on link goToCart -> Navigate to page '/cart'
Step 30: Click on button proceedToCheckout
Step 31: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 32: Hover over div emailMeWithNews
Step 33: Click on input email
Step 34: Enter input value in input email
Step 35: Click on button continueToShipping -> Navigate to page ''
Step 36: Take full page screenshot as checkpoint
",High
