Flow ID,Name,Description,Test Steps,Flow Priority,Status
102,Complete Order Process for Single Product Purchase,"Navigate to the homepage, select a product category, add to cart, and complete the order process, verifying the thank you page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (object)
Step 3: Click on link brandNames (Apple) -> Navigate to page 'category/*'
Step 4: Click on button addToCart (addToCart)
Step 5: Click on label productAttributes (512GB)
Step 6: Click on label productAttributes (Color)
Step 7: Click on button Buy
Step 8: Click on link goToCart (GoToCart) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
105,Complete Order Process for Multiple Products with Email Subscription,"Select multiple products, add them to the cart, fill in shipping details, and complete the order while subscribing to email updates.","Step 1: Navigate to /
Step 2: Hover over item productCategories (object2)
Step 3: Click on link brandNames (Apple2) -> Navigate to page 'category/*'
Step 4: Click on button addToCartMultiple (NewIphoneCase)
Step 5: Click on label productAttributes (iPhone15Plus)
Step 6: Click on label productAttributes (Cypress)
Step 7: Click on button Buy
Step 8: Click on link goToCart (GoToCart2) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div EmailSubscription
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Click on button ContinueToShipping
Step 14: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",High,NEW
110,Verify Product Selection and Navigation from Home Page,"Navigate to the homepage, select a featured product, choose options, and verify navigation back to the homepage after purchase.","Step 1: Navigate to /
Step 2: Click on button featuredProduct (HotNewiPhone)
Step 3: Click on label colorStorageOptions (256GB)
Step 4: Click on label colorStorageOptions (Yellow)
Step 5: Click on button Buy
Step 6: Click on link cartNavigation (GoToCart) -> Navigate to page '/cart'
Step 7: Hover over link GoToCart
Step 8: Click on span GoToCart -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
115,Add Multiple Products to Cart from Home Page,"Navigate to the homepage, select a product category, add multiple items to the cart, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link Apple3 -> Navigate to page 'category/*'
Step 3: Click on button addToCartMultiple (Sale20WUSBAdapter) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
103,Proceed to Checkout for a Single Product Purchase,"Select a product, add it to the cart, and proceed to checkout, verifying the checkout information page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (object2)
Step 3: Click on link brandNames (Apple2) -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on label productAttributes (iPhone15Plus)
Step 6: Click on label productAttributes (Cypress)
Step 7: Click on button Buy
Step 8: Click on link goToCart (GoToCart2) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
106,Complete Order Process for Multiple Products with Increased Quantity,"Select multiple products, increase quantities, fill out shipping details, and complete the order while verifying the thank you page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (Accessories)
Step 3: Click on link brandNames (Apple2) -> Navigate to page 'category/*'
Step 4: Click on link productModels (20WUSBAdapter) -> Navigate to page 'product/*'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Hover over link goToCartMultiple (GoToCart)
Step 8: Click on span productDetails (object) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
109,Complete Order Process with Email Subscription for Multiple Products,"Select multiple products, fill in email and shipping details, and complete the order, verifying the thank you page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (object)
Step 3: Click on link brandNames (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on link productModels (GooglePixel8) -> Navigate to page 'product/*'
Step 5: Click on label storageOptions (Storage512GB2)
Step 6: Click on label storageOptions (ColorBlack)
Step 7: Click on button purchase (Buy2)
Step 8: Click on link goToCartMultiple (GoToCart3) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div EmailSubscription
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Click on button ContinueToShipping
Step 14: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
112,Complete Order Process with Increased Quantity and Email Subscription,"Select a product, increase quantity, fill out shipping details, and complete the order while subscribing to email updates.","Step 1: Navigate to /
Step 2: Click on button addToCart (addToCart)
Step 3: Click on label colorStorageOptions (512GB)
Step 4: Click on label colorStorageOptions (ColorGreen)
Step 5: Click on button IncreaseQuantity
Step 6: Click on button Buy2
Step 7: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div EmailSubscription
Step 10: Click on input Email
Step 11: Enter input value in input Email
Step 12: Click on button ContinueToShipping
Step 13: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 14: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
104,Verify Home Page Navigation after Order Placement,"Select multiple accessories, place an order, and verify navigation back to the homepage.","Step 1: Navigate to /
Step 2: Hover over item productCategories (Accessories)
Step 3: Click on link Accessories -> Navigate to page 'category/*'
Step 4: Click on button addToCartMultiple (Sale20WUSBAdapter)
Step 5: Click on link PlaceAnOrder -> Navigate to page '/cart'
Step 6: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div EmailSubscription
Step 8: Click on input Email
Step 9: Enter input value in input Email
Step 10: Click on button ContinueToShipping -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
107,Verify Cart Functionality after Multiple Product Selections,"Select a product, choose options, and verify the cart after multiple product selections.","Step 1: Navigate to /
Step 2: Click on link productDetail (iPhone15Pro) -> Navigate to page 'product/*'
Step 3: Click on label storageOptions (Storage512GB)
Step 4: Click on label storageOptions (Storage512GB)
Step 5: Click on button Buy
Step 6: Click on button Buy
Step 7: Click on label storageOptions (256GB)
Step 8: Click on label storageOptions (BlueTitanium)
Step 9: Hover over link goToCartMultiple (GoToCart2)
Step 10: Click on span productDetails (ProductLink) -> Navigate to page '/cart'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
