Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify Apple Product Page Navigation,"Navigate to the homepage, hover over an item, click on Apple link, and verify the page navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
39,Verify Purchase and Checkout Process for Multiple Products,"Navigate to the homepage, add multiple products to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on svg productsSliderNext
Step 3: Click on svg productsSliderNext
Step 4: Click on svg productsSliderNext
Step 5: Click on svg productsSliderNext
Step 6: Click on svg productsSliderNext
Step 7: Click on svg productsSliderNext
Step 8: Click on svg productsSliderNext
Step 9: Click on svg productsSliderNext
Step 10: Click on svg productsSliderNext
Step 11: Click on svg productsSliderNext
Step 12: Click on svg productsSliderNext
Step 13: Click on svg productsSliderNext
Step 14: Click on svg productsSliderNext
Step 15: Click on button addToCart
Step 16: Click on link placeAnOrder -> Navigate to page '/cart'
Step 17: Click on button i
Step 18: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 19: Click on input email
Step 20: Enter input value in input email
Step 21: Click on checkbox receiveMarketingInfo
Step 22: Click on button continueToShipping
Step 23: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 24: Click on button completeOrder -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",High
7,Verify Purchase and Checkout Process for New iPhone 15 Plus,"Navigate to the homepage, add New iPhone 15 Plus to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
50,Verify Purchase and Checkout Process for Hot New iPhone 15,"Navigate to the homepage, select Hot New iPhone 15, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 6: Hover over link goToCart
Step 7: Click on svg goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 14: Hover over div element
Step 15: Click on input shippingAddressFirstName -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
47,Verify Search and Purchase Process for Accessories,"Navigate to the homepage, search for accessories, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 4: Click on div variantPicker256Gb
Step 5: Click on label pink
Step 6: Click on label 128Gb1
Step 7: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 8: Click on svg hotNewiPhone15
Step 9: Click on label 2
Step 10: Click on label pink
Step 11: Click on svg buy
Step 12: Click on main roleMain
Step 13: Click on link samsung -> Navigate to page 'category/*'
Step 14: Click on div categorySidebar
Step 15: Enter input value in input priceMin
Step 16: Enter input value in input priceMax
Step 17: Click on button search
Step 18: Click on svg sale20WusbcpowerAdapter
Step 19: Click on label 256Gb
Step 20: Click on label pink1
Step 21: Click on button closeButton
Step 22: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 23: Click on label 128Gb1
Step 24: Click on label pink
Step 25: Click on label blue
Step 26: Click on button buy
Step 27: Click on link goToCart -> Navigate to page '/cart'
Step 28: Click on link iPhone15Plus -> Navigate to page 'product/*'
Step 29: Click on link productGallery
Step 30: Click on div pswpitem
Step 31: Click on link apple1 -> Navigate to page 'category/*'
Step 32: Click on link accessories
Step 33: Click on link apple
Step 34: Click on link iPhone15S -> Navigate to page 'product/*'
Step 35: Click on link apple1
Step 36: Click on link accessories -> Navigate to page 'category/*'
Step 37: Click on link apple
Step 38: Click on link apple1
Step 39: Click on link iPhone15S -> Navigate to page 'product/*'
Step 40: Click on main roleMain
Step 41: Click on div storageOptions -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High
44,Verify Navigation through Product Details,"Navigate through product details, adding items to cart, and verifying the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
40,Verify Purchase and Checkout Process with Cash on Delivery Option,"Navigate to the homepage, select a product, proceed to checkout, choose cash on delivery, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 14: Click on radio cashOnDelivery
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
46,Verify Purchase and Checkout Process for iPhone 15 Pro Max,"Navigate to the homepage, select iPhone 15 Pro Max, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 13: Hover over div element
Step 14: Click on input shippingAddressFirstName -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
33,Verify Main Role Display,Navigate to the homepage and verify the display of the main role.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on main roleMain -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
27,Verify Navigation through About and Category Pages,"Navigate through About and Category pages, adding items to cart, and verifying the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 5: Click on link goToCart
Step 6: Click on link about3 -> Navigate to page '/about'
Step 7: Click on link apple -> Navigate to page 'category/*'
Step 8: Click on link about3 -> Navigate to page '/about'
Step 9: Click on link apple -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
