Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify Apple Product Navigation,"Navigate to the homepage, hover over an item, click on Apple link, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
35,Verify Checkout Process for Hot New iPhone,"Navigate to the homepage, add Hot New iPhone to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 15: Click on radio cashOnDelivery
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
7,Verify Order Process for New iPhone 15 Plus,"Navigate to the homepage, add New iPhone 15 Plus to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
47,Verify Samsung Category Navigation,"Navigate to the homepage, visit Samsung category, hover over items, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link samsung -> Navigate to page '/'
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
44,Verify Main Role Navigation,"Navigate to the homepage, click on the main role, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on main roleMain -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
38,Verify Product Details Navigation,"Navigate to the homepage, view product details, navigate through product sliders, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
45,Verify About and Cart Navigation,"Navigate to the homepage, visit About page, navigate back to the homepage, go to cart, proceed to checkout, provide contact info, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 6: Hover over link goToCart
Step 7: Click on svg goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Provide contact info and proceed to shipping details
	- Step 1: Click on button contactInfo -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 10: Take full page screenshot as checkpoint
",High
33,Verify Swiper Slider Navigation,"Navigate to the homepage, navigate through Swiper slider, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
18,Verify Checkout Process with Google Pixel 7 Pro,"Navigate to the homepage, add Google Pixel 7 Pro, proceed to checkout, enter shipping details, select payment method, complete order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on svg googlePixel7Pro
Step 3: Click on link placeAnOrder -> Navigate to page '/cart'
Step 4: Click on button i
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 6: Hover over div emailMeWithNews
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 12: Click on radio cashOnDelivery
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
17,Verify Checkout Process for iPhone with Cart Items,"Navigate to the homepage, add iPhone to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
14,Verify Checkout Process with Cart Items,"Navigate to the homepage, add items to the cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link goToCart
Step 5: Click on span 4 -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
13,Verify Navigation to Phone Number,"Navigate to the homepage, click on a phone number, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on nav 18001234567 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
16,Verify Navigation and Page Verification,"Navigate to different pages, click on links, and verify the correct page is displayed.","Step 1: Navigate to /cart
Step 2: Click on link phone2 -> Navigate to page 'category/*'
Step 3: Click on link about3 -> Navigate to page '/about'
Step 4: Click on div aboutWelcome -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
43,Verify Purchase of Power Adapter,"Select a power adapter, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
