Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Order Placement from Home Page,"Navigate to the homepage, add item to cart, proceed through checkout steps, enter email, and complete order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/*'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link 'Place an order' -> Navigate to page 'cart'
Step 6: Click on button '+'
Step 7: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 8: Click on input field 'email'
Step 9: Enter input value in input field 'email'
Step 10: Click on input field 'receive marketing info'
Step 11: Click on button 'CONTINUE TO SHIPPING'
Step 12: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 13: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",High
4,Verify Order Completion Process with Multiple Actions,"Navigate to the homepage, proceed through checkout steps, and complete the order. Verify the order completion page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone'
Step 3: Call function actionSequence 2
	- Step 1: Click on link 'iPhone 15' -> Navigate to page 'product/*'
	- Step 2: Click on label
	- Step 3: Click on label
	- Step 4: Click on svg
	- Step 5: Click on button 'Buy'
	- Step 6: Click on link 'Place an order' -> Navigate to page 'cart'
	- Step 7: Click on button '+'
	- Step 8: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 9: Click on input field 'email'
	- Step 10: Enter input value in input field 'email'
	- Step 11: Click on input field 'receive marketing info'
	- Step 12: Click on button 'CONTINUE TO SHIPPING'
Step 4: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 5: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 6: Take full page screenshot as checkpoint
",High
34,Verify Navigation to Home Page,Navigate to the homepage and verify successful navigation.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on nav
Step 3: Take full page screenshot as checkpoint
",Medium
2,Verify Category Page Navigation for Samsung Phones,"Navigate to the homepage, hover over category, select Samsung phones, and verify the category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Samsung' -> Navigate to page 'category/*'
Step 4: Take full page screenshot as checkpoint
",Medium
7,Verify Navigation through About and Samsung Pages,"Navigate through About and Samsung pages, ensuring successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'About' -> Navigate to page 'about'
Step 3: Click on link 'Samsung' -> Navigate to page ''
Step 4: Click on link 'About'
Step 5: Click on link 'About'
Step 6: Click on link 'About'
",Low
5,Verify Search and Checkout Process,"Navigate to the homepage, search for items, proceed through checkout steps, and complete the order. Verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/*'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Call function actionSequence 2
	- Step 1: Click on link 'iPhone 15' -> Navigate to page 'product/*'
	- Step 2: Click on label
	- Step 3: Click on label
	- Step 4: Click on svg
	- Step 5: Click on button 'Buy'
	- Step 6: Click on link 'Place an order' -> Navigate to page 'cart'
	- Step 7: Click on button '+'
	- Step 8: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 9: Click on input field 'email'
	- Step 10: Enter input value in input field 'email'
	- Step 11: Click on input field 'receive marketing info'
	- Step 12: Click on button 'CONTINUE TO SHIPPING'
Step 7: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Low
12,Verify Order Placement via Cart and Checkout,"Navigate to the homepage, add item to cart, proceed through checkout steps, enter email, and complete order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on link 'Place an order' -> Navigate to page 'cart'
Step 4: Click on button '+'
Step 5: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 6: Click on input field 'email'
Step 7: Enter input value in input field 'email'
Step 8: Click on input field 'receive marketing info'
Step 9: Click on button 'CONTINUE TO SHIPPING'
Step 10: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Low
24,Verify Main Navigation to Home Page,Navigate to the homepage using main navigation and verify successful navigation.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on main
Step 3: Take full page screenshot as checkpoint
",Low
36,Verify Complex Cart Interaction and Order Placement,"Navigate to the homepage, add multiple items to cart, proceed through checkout steps, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on svg
Step 4: Click on svg
Step 5: Click on svg
Step 6: Click on svg
Step 7: Click on svg
Step 8: Click on svg
Step 9: Click on svg
Step 10: Click on svg
Step 11: Click on svg
Step 12: Click on svg
Step 13: Click on svg
Step 14: Click on svg
Step 15: Click on button 'Add to cart'
Step 16: Click on link 'Place an order' -> Navigate to page 'cart'
Step 17: Click on button '+'
Step 18: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
Step 19: Click on input field 'email'
Step 20: Enter input value in input field 'email'
Step 21: Click on input field 'receive marketing info'
Step 22: Click on button 'CONTINUE TO SHIPPING'
Step 23: Call function actionSequence 1
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 24: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 25: Take full page screenshot as checkpoint
",Low
23,Verify Navigation through About and Shop Pages,"Navigate through About and Shop pages, ensuring successful navigation.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
