Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Navigation and Item Selection on iPhone Category Page,Navigate to the home page and select an item from the iPhone category. Verify the displayed iPhone category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Take full page screenshot as checkpoint
",High
2,Proceed to Checkout and Verify Payment Page After Selecting Phone and Providing Information,Navigate to the home page and select a phone from the phone category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Medium
3,Complete Order Process and Verify Thank You Page After Selecting Phone and Providing Information,Navigate to the home page and select a phone from the phone category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Complete the order process and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on input field 'payment method id'
Step 9: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Medium
4,Proceed to Checkout and Verify Payment Page After Selecting Items,Navigate to the home page and select items. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on link 'Place an order'
Step 4: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 5: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 6: Take full page screenshot as checkpoint
",Medium
5,Proceed to Checkout and Verify Payment Page After Selecting Accessories,Navigate to the home page and select accessories from the accessories category. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
6,Complete Order Process and Verify Thank You Page After Selecting Iphone 15 and Providing Information,Navigate to the home page and select an iPhone 15. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Complete the order process and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'iPhone 15'
Step 4: Buy items by placing an order
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button 'Buy'
	- Step 5: Click on link 'Place an order'
Step 5: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 6: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 7: Click on input field 'payment method id'
Step 8: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
7,Proceed to Checkout and Verify Payment Page After Selecting Samsung Galaxy Z Fold4 Silicon Cover,Navigate to the home page and select a Samsung Galaxy Z Fold4 silicon cover. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 4: Click on svg
Step 5: Click on button 'Buy'
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 8: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 9: Click on input field 'payment method id'
Step 10: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
8,Proceed to Checkout and Verify Payment Page After Selecting Items,Navigate to the home page and select items. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Verify the displayed payment page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 8: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 9: Take full page screenshot as checkpoint
",Trivial
9,Complete Order Process and Verify Thank You Page After Selecting Apple Items and Providing Information,Navigate to the home page and select Apple items. Proceed to checkout after providing necessary information. Enter shipping details and proceed to the payment page. Complete the order process and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on svg
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout after providing email and marketing info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 8: Enter shipping address details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Click on input field 'shipping address.first name'
	- Step 3: Enter input value in input field 'shipping address.first name'
	- Step 4: Click on input field 'shipping address.last name'
	- Step 5: Enter input value in input field 'shipping address.last name'
	- Step 6: Click on input field 'shipping address.address line 1'
	- Step 7: Enter input value in input field 'shipping address.address line 1'
	- Step 8: Click on input field 'shipping address.zip'
	- Step 9: Enter input value in input field 'shipping address.zip'
	- Step 10: Click on input field 'shipping address.city'
	- Step 11: Enter input value in input field 'shipping address.city'
	- Step 12: Click on input field 'shipping address.state'
	- Step 13: Enter input value in input field 'shipping address.state'
	- Step 14: Click on input field 'shipping address.phone'
	- Step 15: Enter input value in input field 'shipping address.phone'
	- Step 16: Click on button 'CONTINUE TO PAYMENT'
Step 9: Click on input field 'payment method id'
Step 10: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
10,Search and Verify Cart Page After Selecting Apple Items,Navigate to the home page and search for Apple items. Proceed to the cart page after selecting items. Verify the displayed cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link 'Place an order' -> Navigate to page 'cart'
Step 9: Take full page screenshot as checkpoint
",Trivial
