Flow ID,Name,Description,Test Steps,Flow Priority,Status
33,Complete Order for Apple Item and Verify Thank You Page,"Navigate to the Apple category, add an item to the cart, proceed to checkout, complete the order, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item item
Step 5: Click on link apple -> Navigate to page 'category/*'
Step 6: Click on button addToCart (addToCart)
Step 7: Click on label colorStorageOption (512Gb)
Step 8: Click on label colorStorageOption (green)
Step 9: Click on button buy
Step 10: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 12: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",High,NEW
36,Add Phone Accessories to Cart and Verify Cart,"Browse phone accessories, add an item to the cart, and verify the cart contents.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on link phoneAccessories (iphone15Pro) -> Navigate to page 'product/*'
Step 5: Click on label phoneStorageColor (blueTitanium)
Step 6: Click on label phoneStorageColor (blueTitanium)
Step 7: Click on button buy
Step 8: Click on button buy
Step 9: Hover over link goToCart
Step 10: Click on span dynamicObject (shoppingCart) -> Navigate to page '/cart'
Step 11: Take full page screenshot as checkpoint
",High,NEW
51,Access Apple Category and Verify Home Page,Navigate to Apple category and verify that the home page is accessible after selecting a phone brand.,"Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on link apple3 -> Navigate to page 'category/*'
Step 5: Click on button phoneBrand (sale20WusbtypeCadapter) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
26,Complete Checkout Process for Apple Products on Cellphone Staging,"Navigate to the organization settings, log in, and select an Apple product. Add to cart and proceed through checkout by entering shipping and payment information. Verify the thank you page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item item
Step 5: Click on link apple -> Navigate to page 'category/*'
Step 6: Click on link iphone15SiliconeCaseWithMagsafe -> Navigate to page 'product/*'
Step 7: Click on label productName (iPhone15Plus)
Step 8: Click on label productName (cypress)
Step 9: Click on button buy
Step 10: Click on link cart -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div element
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 16: Hover over div element
Step 17: Click on input firstName
Step 18: Hover over div element2
Step 19: Enter input value in input firstName
Step 20: Click on input lastName
Step 21: Hover over div element3
Step 22: Enter input value in input lastName
Step 23: Click on input address
Step 24: Hover over div element4
Step 25: Enter input value in input address
Step 26: Click on input zipCode
Step 27: Hover over div element5
Step 28: Enter input value in input zipCode
Step 29: Click on input city
Step 30: Hover over div element6
Step 31: Enter input value in input city
Step 32: Click on input state
Step 33: Hover over div element7
Step 34: Enter input value in input state
Step 35: Click on input phone
Step 36: Enter input value in input phone
Step 37: Click on button continueToPayment -> Navigate to page 'checkout/payment'
Step 38: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 39: Take full page screenshot as checkpoint
",High,STABLE
25,Explore New iPhone 15 Features on Home Page,"Navigate to the home page, select the new iPhone 15, choose the 512GB option, and verify the home page displays correctly.","Step 1: Navigate to /
Step 2: Click on button hotNewIphone15
Step 3: Click on label 512Gb -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,STABLE
35,Verify Samsung Item Support Access from Home Page,"Navigate to Samsung category, access product details, and verify support link leading back to the home page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item item2
Step 5: Click on link samsung -> Navigate to page 'category/*'
Step 6: Click on link byTitle
Step 7: Click on link phoneSupport -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
34,Purchase New iPhone and Verify Thank You Page,"Select a new iPhone, add it to the cart, increase quantity, checkout, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on button newIphoneBestChoice (newIphone15Plus)
Step 5: Click on label colorStorageOption (256Gb)
Step 6: Click on label colorStorageOption (yellow)
Step 7: Click on button buy
Step 8: Click on link cartNavigation (cart) -> Navigate to page '/cart'
Step 9: Click on button increaseQuantity (increased)
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 11: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
38,Add Accessory to Cart and Verify Cart Contents,"Browse accessories, add an item to the cart, and verify the cart.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Browse accessories and add an item to the cart
	- Step 1: Hover over item accessoriesAppleSamsung
	- Step 2: Click on link apple2 -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
	- Step 5: Hover over item cartItems (accessoriesAppleSamsung)
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button hotNewProducts (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorOptions (iphone15Plus)
	- Step 9: Click on label storageColorOptions (iphone15Plus)
	- Step 10: Click on button buy
Step 5: Click on link cartNavigation (goToCart2) -> Navigate to page '/cart'
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
39,Place Order for Accessories and Verify Shipping Info,"Select accessories, proceed to checkout, enter email, and verify shipping information.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item accessories
Step 5: Click on link accessories -> Navigate to page 'category/*'
Step 6: Click on button phoneBrand (sale20WusbtypeCadapter)
Step 7: Click on link placeAnOrder -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div email
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
40,Complete Order with Increased Quantity and Verify Thank You Page,"Add items to cart, increase quantity, proceed to checkout, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on button addToCart (addToCart)
Step 5: Click on label colorStorageOption (512Gb)
Step 6: Click on label colorStorageOption (green)
Step 7: Click on button increased
Step 8: Click on button buy
Step 9: Click on link cartNavigation (cart2) -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Hover over div email
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on button continueToShipping
Step 15: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
44,Purchase Multiple Accessories and Verify Thank You Page,"Select multiple accessories, complete the order, and verify the Thank You page.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item accessories
Step 5: Click on link apple2 -> Navigate to page 'category/*'
Step 6: Click on link phoneAccessories (20WusbtypeCadapter) -> Navigate to page 'product/*'
Step 7: Click on button increased2
Step 8: Click on button increased2
Step 9: Hover over link goToCart2
Step 10: Click on span dynamicObject (object) -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout
Step 12: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
