Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and proceed through the steps to place an order. Fill in the necessary shipping address details for payment on the checkout page. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on link 'Place an order'
Step 4: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 5: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 6: Take full page screenshot as checkpoint
",High
2,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and proceed through the steps to place an order. Fill in the necessary shipping address details for payment on the checkout page. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 4: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 5: Take full page screenshot as checkpoint
",High
3,Verify Samsung Category Page Navigation,Navigate to the home page and access the Samsung category. Verify the display and functionality of the Samsung category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 4: Take full page screenshot as checkpoint
",Medium
4,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and select a Samsung product. Proceed to the cart and place an order. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item  -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on link 'By price'
Step 4: Click on link 'Place an order' -> Navigate to page 'cart'
Step 5: Take full page screenshot as checkpoint
",Low
5,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and proceed through the steps to place an order. Fill in the necessary shipping address details for payment on the checkout page. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 8: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 9: Take full page screenshot as checkpoint
",Low
6,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and select a phone category. Proceed to place an order and fill in the shipping address details for payment on the checkout page. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
7,Verify Apple Category Page Navigation and Cart Functionality,"Navigate to the home page and access the Apple category. Input the maximum price, search for products, and add items to the cart. Verify the cart functionality and displayed items.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link 'Place an order' -> Navigate to page 'cart'
Step 9: Take full page screenshot as checkpoint
",Trivial
8,Verify Checkout Process for Samsung Galaxy Z Fold4 Silicon Cover,Navigate to the Accessories category and select the Samsung Galaxy Z Fold4 Silicon Cover. Proceed to buy the item and complete the checkout process. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/category/accessories
Step 2: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 3: Click on svg
Step 4: Click on button 'Buy'
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
9,Verify Navigation to K Cellphone Shop Home Page,Navigate to the About page and access the K Cellphone Shop link. Verify the redirection to the K Cellphone Shop home page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
10,Verify Successful Checkout Process from Home to Payment,Navigate to the home page and access the Accessories category. Proceed to place an order and fill in the shipping address details for payment on the checkout page. Verify the completion of the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout after selecting items
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Fill shipping address details for payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
