Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Samsung Category and Verify Home Page,"Navigate to the home page, hover over an item, select Samsung from the category, contact support, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link ContactNumber -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
2,Complete Order for Case Product and Verify Thank You Page,"Navigate to the home page, select a case product, increase quantity, fill shipping info, complete order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Click on button caseProduct (SamsungGalaxyS23UltraCase)
Step 3: Click on link GoToCart -> Navigate to page '/cart'
Step 4: Click on button IncreaseQuantity
Step 5: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
7,Add Google Pixel to Cart and Complete Order,"Navigate to the home page, select Google Pixel, add to cart, fill shipping info, complete order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link GooglePixel -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart2)
Step 5: Hover over link Cart
Step 6: Click on span object
Step 7: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
3,Verify Cart after Buying iPhone 15 Pro,"Navigate to the home page, select iPhone 15 Pro, choose attributes, buy, go to cart, and verify the cart.","Step 1: Navigate to /
Step 2: Click on link iPhone15Pro -> Navigate to page 'product/*'
Step 3: Click on label productAttributes (BlueTitanium)
Step 4: Click on label productAttributes (BlueTitanium)
Step 5: Click on button Buy
Step 6: Click on button Buy
Step 7: Hover over link GoToCart
Step 8: Click on span ProductLink -> Navigate to page '/cart'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
4,Place Order for Accessories and Return to Home,"Navigate to the home page, select accessories, place an order, fill shipping info, and return to the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Accessories -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on button Sale20WUSBAdapter
Step 6: Click on link PlaceAnOrder -> Navigate to page '/cart'
Step 7: Click on button IncreaseQuantity
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div CheckoutInfo
Step 10: Click on input Email
Step 11: Enter input value in input Email
Step 12: Click on button ContinueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
5,Complete Order for Samsung with Storage Options,"Navigate to the home page, select Samsung, choose storage options, buy, fill shipping info, and verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on label storageColorOptions (512GB)
Step 6: Click on label storageColorOptions (Blue)
Step 7: Click on button Buy
Step 8: Click on link GoToCart
Step 9: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
6,Buy Samsung Product and Verify Thank You Page,"Navigate to the home page, select Samsung product details, buy, fill shipping info, complete order, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link productDetails (samsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 5: Click on button Buy2
Step 6: Hover over link GoToCart
Step 7: Click on span object
Step 8: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
8,Complete Order for iPhone 15 and Verify Thank You Page,"Navigate to the home page, select iPhone 15, choose attributes, buy, fill shipping info, complete order, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on link iPhone15 -> Navigate to page 'product/*'
Step 3: Click on label productAttributes (TB)
Step 4: Click on label productAttributes (Blue)
Step 5: Click on button Buy
Step 6: Click on link placeOrder
Step 7: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Low,NEW
9,Add Multiple Products to Cart and Verify Home Page,"Navigate to the home page, select various products, add to cart, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 3: Hover over item Product
Step 4: Click on link Apple -> Navigate to page 'category/*'
Step 5: Click on link brandOptions (Apple)
Step 6: Click on button Sale20WUSBAdapter
Step 7: Hover over item Category
Step 8: Click on link Accessories
Step 9: Hover over item Category
Step 10: Click on link Accessories
Step 11: Click on button SamsungGalaxyS23Ultra
Step 12: Click on link KCellphoneShop -> Navigate to page '/'
Step 13: Click on button AddToCart
Step 14: Click on label productName (iPhone15)
Step 15: Click on button Buy
Step 16: Click on button ProductAddedToCart -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial,NEW
10,Increase Quantity and Complete Order for Apple Product,"Navigate to the home page, select Apple product, increase quantity, fill shipping info, complete order, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link productDetails (20WUSBPowerAdapter) -> Navigate to page 'product/*'
Step 6: Click on button dynamicObject (increased)
Step 7: Click on button Buy2
Step 8: Click on link cartNavigation (goToCart)
Step 9: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 10: Click on link BackToCart -> Navigate to page '/cart'
Step 11: Click on button IncreaseQuantity
Step 12: Click on button ProceedToCheckout
Step 13: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 14: Click on button CompleteOrder
Step 15: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",Trivial,NEW
