Flow ID,Name,Description,Test Steps,Flow Priority
1,Purchase Apple Product and Complete Checkout Process,"Navigate to home, select an Apple product, add to cart, fill in shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item)
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button productPurchase (newIphone15SiliconeCase)
Step 5: Click on label storageColorModel (iphone15Plus)
Step 6: Click on label storageColorModel (cypress)
Step 7: Click on button buy
Step 8: Click on link cart (cart) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div email
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Fill in shipping details and proceed to payment section
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
7,Purchase Product from Cart and Complete Checkout,"Navigate to home, add a product to cart, fill in personal and shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on button addToCart (addToCart)
Step 3: Click on label storageColor (tb)
Step 4: Click on label storageColor (blueTitanium)
Step 5: Click on button buy2
Step 6: Click on link dynamicObject (iphone15SiliconeCaseWithMagSafe) -> Navigate to page 'product/*'
Step 7: Click on label colorModelStorage (iphone15Pro)
Step 8: Click on label colorModelStorage (winterBlue)
Step 9: Click on button buy
Step 10: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div email
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping
Step 16: Fill in shipping details and proceed to payment section
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
2,Purchase Samsung Mobile Device and Verify Checkout,"Navigate to home, select Samsung products, add to cart, proceed through checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item2)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link mobileDevices (samsungGalaxyZfold5) -> Navigate to page 'product/*'
Step 5: Click on label colorModelStorage (512Gb)
Step 6: Click on label colorModelStorage (blue)
Step 7: Click on button buy
Step 8: Hover over link goToCart (goToCart)
Step 9: Click on span shoppingCart (shoppingCart) -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
3,Sort and Purchase Samsung Mobile Device,"Navigate to home, sort Samsung products, select one, fill in shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item2)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on link sortOptions (byPrice)
Step 6: Click on link mobileBrands (googlePixel)
Step 7: Click on link mobileDevices (samsungGalaxyZfold5)
Step 8: Select product options and continue to shipping details
	- Step 1: Click on label colorModelStorage (iphone15)
	- Step 2: Click on label colorModelStorage (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button dynamicObject (increased)
	- Step 6: Click on link goToCart (goToCart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 9: Fill in shipping details and proceed to payment section
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
4,Purchase Apple Device and Verify Checkout Process,"Navigate to home, add an Apple device to cart, fill in shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item2)
Step 3: Click on link apple2 -> Navigate to page 'category/*'
Step 4: Click on button addToCart (addToCart)
Step 5: Click on label storageColorModel (512Gb)
Step 6: Click on label storageColorModel (green)
Step 7: Click on button buy
Step 8: Click on link cart (cart) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
6,Purchase Google Pixel Device and Complete Checkout,"Navigate to home, select Google Pixel, add to cart, fill in shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item2)
Step 3: Click on link googlePixel -> Navigate to page 'category/*'
Step 4: Click on link mobileDevices (samsungGalaxyZfold5) -> Navigate to page 'product/*'
Step 5: Click on label colorModelStorage (512Gb)
Step 6: Click on label colorModelStorage (black)
Step 7: Click on button buy (buy2)
Step 8: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div email
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Fill in shipping details and proceed to payment section
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
8,Browse Category and Purchase Selected Product,"Navigate to home, browse category, purchase selected product from cart, and verify the home page.","Step 1: Navigate to /
Step 2: Browse category and purchase selected product from cart
	- Step 1: Hover over item dynamicObject (item)
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cart (cart) -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button productPurchase (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorModel (iphone15Plus)
	- Step 9: Click on label storageColorModel (iphone15Plus)
	- Step 10: Click on button buy
Step 3: Click on link cart (cart) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
5,Purchase New iPhone and Verify Checkout,"Navigate to home, select new iPhone, add to cart, and verify the home page after checkout.","Step 1: Navigate to /
Step 2: Click on button hotNewIphone (hotNewIphone15)
Step 3: Click on label storageColor (256Gb)
Step 4: Click on label storageColor (yellow)
Step 5: Click on button buy
Step 6: Click on link goToCart (goToCart) -> Navigate to page '/cart'
Step 7: Hover over link goToCart (goToCart)
Step 8: Click on span shoppingCart (shoppingCart) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
9,Purchase Multiple Samsung Products and Verify Checkout,"Navigate to home, select multiple Samsung products, add to cart, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item dynamicObject (item2)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button productPurchase (newIphone15SiliconeCase)
Step 5: Click on button increased
Step 6: Click on button close
Step 7: Click on link mobileDevices (samsungGalaxyS23Ultra) -> Navigate to page 'product/*'
Step 8: Hover over item dynamicObject (accessories)
Step 9: Click on link mobileBrands (apple) -> Navigate to page 'category/*'
Step 10: Click on link mobileDevices (iphone15ClearCaseWithMagSafe) -> Navigate to page 'product/*'
Step 11: Hover over item dynamicObject (phone)
Step 12: Click on link mobileBrands (apple2) -> Navigate to page 'category/*'
Step 13: Click on link mobileBrands (samsung)
Step 14: Click on link mobileBrands (googlePixel)
Step 15: Hover over item dynamicObject (accessories)
Step 16: Click on link mobileBrands (apple) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
10,Browse and Purchase Multiple Products from Cart,"Navigate to home, browse category, purchase multiple products from cart, and verify the home page.","Step 1: Navigate to /
Step 2: Browse category and purchase selected product from cart
	- Step 1: Hover over item dynamicObject (item)
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cart (cart) -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button productPurchase (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorModel (iphone15Plus)
	- Step 9: Click on label storageColorModel (iphone15Plus)
	- Step 10: Click on button buy
Step 3: Click on label storageColorModel (iphone15Plus)
Step 4: Click on label storageColorModel (cypress)
Step 5: Click on link cart (cart) -> Navigate to page '/cart'
Step 6: Click on label dynamicObject (iphone15Plus)
Step 7: Click on label dynamicObject (cypress)
Step 8: Click on button buy
Step 9: Hover over link goToCart (goToCart)
Step 10: Click on span shoppingCart (shoppingCart)
Step 11: Hover over link goToCart (goToCart)
Step 12: Click on span shoppingCart (shoppingCart)
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCart (addToCart2)
Step 15: Click on label storageColor (256Gb)
Step 16: Click on label storageColor (blueTitanium)
Step 17: Click on button close
Step 18: Click on button hotNewIphone (hotNewBestChoiceIphone)
Step 19: Click on label storageColor (tb)
Step 20: Click on label storageColor (blueTitanium)
Step 21: Click on button buy2
Step 22: Hover over link goToCart (goToCart)
Step 23: Click on span shoppingCart (shoppingCart) -> Navigate to page '/cart'
Step 24: Click on button proceedToCheckout
Step 25: Complete all shipping details and continue to the next step
	- Step 1: Hover over div email
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div element
	- Step 6: Click on input firstName
	- Step 7: Hover over div element2
	- Step 8: Enter input value in input firstName
	- Step 9: Click on input lastName
	- Step 10: Hover over div element3
	- Step 11: Enter input value in input lastName
	- Step 12: Click on input address
	- Step 13: Hover over div element4
	- Step 14: Enter input value in input address
	- Step 15: Click on input zipCode
	- Step 16: Hover over div element5
	- Step 17: Enter input value in input zipCode
	- Step 18: Click on input city
	- Step 19: Hover over div element6
	- Step 20: Enter input value in input city
	- Step 21: Click on input state
	- Step 22: Hover over div element7
	- Step 23: Enter input value in input state
	- Step 24: Click on input phone
	- Step 25: Hover over div element
	- Step 26: Enter input value in input phone
	- Step 27: Click on input firstName
Step 26: Click on button contactInfo -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Low
