Flow ID,Name,Description,Test Steps,Flow Priority,Status
79,Complete Purchase Process for Apple Accessories,"Navigate to Apple accessories, select options, add to cart, proceed to checkout, fill out details, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link productAccessory (iPhone15SiliconeCase) -> Navigate to page 'product/*'
Step 5: Click on label colorStorageOption (iphone15Plus)
Step 6: Click on label colorStorageOption (cypress)
Step 7: Click on button buy
Step 8: Click on link goToCart (GoToCart) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div EmailSubscription
Step 11: Click on input Email
Step 12: Enter input value in input Email
Step 13: Click on button ContinueToShipping
Step 14: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 15: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",High,NEW
82,Verify Cart Functionality for Product Details,"Access product details from home, select options, add to cart, and verify cart contents.","Step 1: Navigate to /
Step 2: Click on link productDetail (iPhone15Pro) -> Navigate to page 'product/*'
Step 3: Click on label colorStorageOption (BlueTitanium)
Step 4: Click on label colorStorageOption (BlueTitanium)
Step 5: Click on button buy
Step 6: Click on button buy
Step 7: Hover over link GoToCart2
Step 8: Click on span dynamicObject (ProductLink) -> Navigate to page '/cart'
Step 9: Take full page screenshot as checkpoint
",High,NEW
89,Complete Purchase Process for Increased Quantity of Accessories,"Navigate to Apple accessories, select options, increase quantity, add to cart, proceed to checkout, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item Accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link productAccessory (20WUSBAdapter) -> Navigate to page 'product/*'
Step 5: Click on button increased2
Step 6: Click on button increased2
Step 7: Hover over link GoToCart3
Step 8: Click on span dynamicObject (object) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Fill out personal details for order processing
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High,NEW
97,Add Apple Product to Cart and Verify Home Page,"Navigate to Apple category, add product to cart, and verify return to home page.","Step 1: Navigate to /
Step 2: Click on link Apple2 -> Navigate to page 'category/*'
Step 3: Click on button addToCart (Sale20WUSBAdapter) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
76,Complete Order Process for Apple Product in Organization Settings,"Login to the application, navigate to the organization settings, select an Apple product, and complete the order. Verify the thank you page after the order is complete.","Step 1: Navigate to https://testops.qa.katalon.com/organization/7584/settings/truetest/5909
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Hover over item object
Step 5: Click on link Apple -> Navigate to page 'category/*'
Step 6: Click on label colorStorageOption (512GB)
Step 7: Click on label colorStorageOption (Color)
Step 8: Hover over link Cart -> Navigate to page 'checkout/payment'
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
81,Verify Samsung Product Navigation and Home Page,"Navigate to Samsung category, access product details, check contact number, and verify return to home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link ContactNumber -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
77,Verify Checkout Info for Apple Products,"Navigate to Apple category, select options, add to cart, and proceed to checkout info page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on label storageColorOption (iPhone15Plus)
Step 6: Click on label storageColorOption (Cypress)
Step 7: Click on button Buy
Step 8: Click on link goToCart (GoToCart) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
78,Complete Order for Accessories with Email Subscription,"Navigate to accessories, add to cart, proceed to checkout, enter email, and verify return to home page.","Step 1: Navigate to /
Step 2: Hover over item Accessories
Step 3: Click on link Accessories -> Navigate to page 'category/*'
Step 4: Click on button addToCart (Sale20WUSBAdapter)
Step 5: Click on link PlaceAnOrder -> Navigate to page '/cart'
Step 6: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div EmailSubscription
Step 8: Click on input Email
Step 9: Enter input value in input Email
Step 10: Click on button ContinueToShipping -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
80,Complete Purchase Process for New Phone Choice,"Select new phone, add to cart, adjust quantity, and proceed to checkout, verifying thank you page.","Step 1: Navigate to /
Step 2: Click on button newPhoneChoice (NewiPhone15Plus)
Step 3: Click on label colorStorageOption (256GB)
Step 4: Click on label colorStorageOption (Yellow)
Step 5: Click on button Buy
Step 6: Click on link goToCart (GoToCart) -> Navigate to page '/cart'
Step 7: Click on button quantityControl (IncreaseQuantity)
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout/payment'
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
84,Add Accessory to Cart and Verify Cart,"Browse accessories, add an item to the cart, and verify cart contents.","Step 1: Navigate to /
Step 2: Browse accessories and add an item to the cart
	- Step 1: Hover over item accessoriesAppleSamsung
	- Step 2: Click on link apple2 -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
	- Step 5: Hover over item cartItems (accessoriesAppleSamsung)
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button hotNewProducts (newIphone15SiliconeCase)
	- Step 8: Click on label storageColorOptions (iphone15Plus)
	- Step 9: Click on label storageColorOptions (iphone15Plus)
	- Step 10: Click on button buy
Step 3: Click on link goToCart (GoToCart2) -> Navigate to page '/cart'
Step 4: Take full page screenshot as checkpoint
",Medium,NEW
