Flow ID,Name,Description,Test Steps,Flow Priority
14,Verify Navigation and Category Selection in Shopping Cart,"Navigate to the shopping cart, hover over an item, click on a specific category link, and verify the category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Take full page screenshot as checkpoint
",High
15,Verify Navigation through Product Slider on Home Page,"Navigate to the home page, click on multiple product details, and cycle through the product slider.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext
",High
1,Verify Category Selection and Navigation to Apple Products,"Navigate to the home page, hover over an item, select Apple category, and verify the Apple category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Take full page screenshot as checkpoint
",Medium
18,Verify Category Selection and Navigation in Phone Category,"Navigate to the home page, select the phone category, click on a specific item, and verify the category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
Step 3: Click on link byTitle
Step 4: Take full page screenshot as checkpoint
",Low
3,Verify Order Completion Process with Shipping Address,"Navigate through the checkout process, provide shipping address details, proceed to payment, and complete the order. Verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link 3
Step 5: Click on span 4 -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout
Step 7: Alternative flow of filling shipping address and continuing to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
6,Verify Shopping Flow with Multiple Interactions on Home Page,"Navigate through various actions on the home page including adding items to the cart, removing items, and exploring different sections. Verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 3 -> Navigate to page 'cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page ''
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label naturalTitanium
Step 9: Click on button buy2
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page ''
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus
Step 18: Take full page screenshot as checkpoint
",Trivial
13,Verify Checkout Process for Specific iPhone Model,"Navigate to the home page, select an iPhone model, choose specifications, proceed to checkout, and complete the order. Verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label pink
Step 7: Click on button buy2
Step 8: Click on link 3 -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
2,Verify Purchase Flow for iPhone Accessories,"Navigate to the home page, select Apple category, choose an accessory, select specifications, buy the item, and proceed to checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15SiliconeCase
Step 5: Select 256GB pink item, buy, proceed to checkout
	- Step 1: Click on label 256Gb
	- Step 2: Click on label pink
	- Step 3: Click on button buy
	- Step 4: Click on link goToCart2 -> Navigate to page 'cart'
	- Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 6: Hover over div emailMeWithNews
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on button continueToShipping
Step 6: Fill shipping address details and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Click on textbox shippingAddressZipcode
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressZipcode
	- Step 13: Click on textbox shippingAddressCity
	- Step 14: Enter input value in textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressState
	- Step 17: Click on textbox shippingAddressPhone
	- Step 18: Enter input value in textbox shippingAddressPhone
	- Step 19: Click on button continueToPayment
	- Step 20: Click on button continueToPayment
	- Step 21: Click on button continueToPayment
	- Step 22: Click on button continueToPayment
	- Step 23: Click on div paymentMethod
	- Step 24: Click on button continueToPayment
	- Step 25: Click on button continueToPayment
	- Step 26: Hover over div muiFormControlRoot
	- Step 27: Click on textbox shippingAddressState
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on button continueToPayment
	- Step 30: Hover over div muiFormControlRoot
	- Step 31: Click on textbox shippingAddressState
	- Step 32: Enter input value in textbox shippingAddressState
	- Step 33: Click on button continueToPayment
",Trivial
11,Verify Purchase Flow for iPhone Model with Specific Specifications,"Navigate to the home page, select an iPhone model, choose specifications, proceed to checkout, and complete the order. Verify the thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart2 -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout
Step 7: Email, fill shipping address, provide delivery information
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in textbox shippingAddressFirstName
	- Step 9: Click on textbox shippingAddressLastName
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in textbox shippingAddressLastName
	- Step 12: Click on textbox shippingAddressLine1
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in textbox shippingAddressLine1
	- Step 15: Click on textbox shippingAddressZipcode
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in textbox shippingAddressZipcode
	- Step 18: Click on textbox shippingAddressCity
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in textbox shippingAddressCity
	- Step 21: Click on textbox shippingAddressState
	- Step 22: Hover over div muiFormControlRoot
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on textbox shippingAddressPhone
	- Step 25: Enter input value in textbox shippingAddressPhone
	- Step 26: Click on div deliveryInformationUs
	- Step 27: Enter input value in textbox shippingAddressState
	- Step 28: Click on main roleMain
	- Step 29: Hover over div muiFormControlRoot
	- Step 30: Click on textbox shippingAddressState
	- Step 31: Hover over div muiFormControlRoot
	- Step 32: Enter input value in textbox shippingAddressState
	- Step 33: Click on textbox shippingAddressPhone
	- Step 34: Click on div firstNameLastName
	- Step 35: Enter input value in textbox shippingAddressCity
	- Step 36: Click on main roleMain
	- Step 37: Hover over div muiFormControlRoot
	- Step 38: Click on textbox shippingAddressCity
	- Step 39: Enter input value in textbox shippingAddressCity
Step 8: Click on span completedIcon
Step 9: Email, fill shipping address, provide delivery information
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in textbox shippingAddressFirstName
	- Step 9: Click on textbox shippingAddressLastName
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in textbox shippingAddressLastName
	- Step 12: Click on textbox shippingAddressLine1
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in textbox shippingAddressLine1
	- Step 15: Click on textbox shippingAddressZipcode
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in textbox shippingAddressZipcode
	- Step 18: Click on textbox shippingAddressCity
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in textbox shippingAddressCity
	- Step 21: Click on textbox shippingAddressState
	- Step 22: Hover over div muiFormControlRoot
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on textbox shippingAddressPhone
	- Step 25: Enter input value in textbox shippingAddressPhone
	- Step 26: Click on div deliveryInformationUs
	- Step 27: Enter input value in textbox shippingAddressState
	- Step 28: Click on main roleMain
	- Step 29: Hover over div muiFormControlRoot
	- Step 30: Click on textbox shippingAddressState
	- Step 31: Hover over div muiFormControlRoot
	- Step 32: Enter input value in textbox shippingAddressState
	- Step 33: Click on textbox shippingAddressPhone
	- Step 34: Click on div firstNameLastName
	- Step 35: Enter input value in textbox shippingAddressCity
	- Step 36: Click on main roleMain
	- Step 37: Hover over div muiFormControlRoot
	- Step 38: Click on textbox shippingAddressCity
	- Step 39: Enter input value in textbox shippingAddressCity
Step 10: Click on button contactInfo
Step 11: Email, fill shipping address, continue to payment
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in textbox shippingAddressFirstName
	- Step 9: Click on textbox shippingAddressLastName
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in textbox shippingAddressLastName
	- Step 12: Click on textbox shippingAddressLine1
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Click on textbox shippingAddressZipcode
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressZipcode
	- Step 17: Click on textbox shippingAddressCity
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in textbox shippingAddressState
	- Step 21: Click on textbox shippingAddressPhone
	- Step 22: Enter input value in textbox shippingAddressPhone
	- Step 23: Click on button continueToPayment
	- Step 24: Click on button continueToPayment
	- Step 25: Click on button continueToPayment
	- Step 26: Click on button continueToPayment
	- Step 27: Click on div paymentMethod
	- Step 28: Click on button continueToPayment
	- Step 29: Click on button continueToPayment
	- Step 30: Hover over div muiFormControlRoot
	- Step 31: Click on textbox shippingAddressState
	- Step 32: Enter input value in textbox shippingAddressState
	- Step 33: Click on button continueToPayment
	- Step 34: Hover over div muiFormControlRoot
	- Step 35: Click on textbox shippingAddressState
	- Step 36: Enter input value in textbox shippingAddressState
	- Step 37: Click on button continueToPayment
",Trivial
7,Verify Purchase and Shipping Information Entry Process,"Navigate through product selection, checkout, provide shipping details, continue to payment, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link phoneCategory -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buyButton
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page 'cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
