Flow ID,Name,Description,Test Steps,Flow Priority
2,Select and Purchase Mobile Devices from Home Page,"Navigate to the home page, select mobile devices, choose color and storage options, and complete the purchase.","Step 1: Navigate to /
Step 2: Click on link mobileDevices (iphone15Pro) -> Navigate to page '/product/*'
Step 3: Click on label colorStorageOptions (512Gb)
Step 4: Click on label colorStorageOptions (512Gb)
Step 5: Click on button buy
Step 6: Click on button buy
Step 7: Click on label colorStorageOptions (256Gb)
Step 8: Click on label colorStorageOptions (blueTitanium)
Step 9: Hover over link cartNavigation (goToCart)
Step 10: Click on span cartIndicator (shoppingCart) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
11,Complete Purchase of iPhone Accessories with Checkout Process,"Select iPhone accessories, proceed to checkout, fill in shipping information, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 4: Click on button newIphone15SiliconeCase
Step 5: Click on label iphoneAccessories (iphone15Plus)
Step 6: Click on label iphoneAccessories (cypress)
Step 7: Click on button buy2
Step 8: Click on link iphoneAccessories (iphone15ClearCaseWithMagSafe) -> Navigate to page '/product/*'
Step 9: Click on button buy2
Step 10: Click on link cartNavigation (goToCart) -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 12: Hover over div email
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping
Step 16: Fill shipping information and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
4,Add iPhone Accessories to Cart from Home Page,"Browse and add iPhone accessories to the cart from the home page, then navigate to the cart to verify the items.","Step 1: Navigate to /
Step 2: Browse products and add iPhone accessories to cart
	- Step 1: Hover over item productCategories (accessories)
	- Step 2: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 7: Click on button newIphone15SiliconeCase
	- Step 8: Click on label iphoneAccessories (iphone15Plus)
	- Step 9: Click on label iphoneAccessories (iphone15Plus)
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
10,Add Apple and Samsung Accessories to Cart and Checkout,"Select and add Apple and Samsung accessories to the cart, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 4: Click on link sortOptions (byPrice)
Step 5: Click on button addToCart
Step 6: Click on label iphoneAccessories (iphone15Plus)
Step 7: Click on label iphoneAccessories (cypress)
Step 8: Click on button buy
Step 9: Click on link samsung -> Navigate to page '/category/power-and-cables'
Step 10: Click on link byTitle
Step 11: Click on button addToCart
Step 12: Click on link placeAnOrder -> Navigate to page '/cart'
Step 13: Click on button quantityAdjustment (increased)
Step 14: Click on button quantityAdjustment (increased)
Step 15: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 16: Hover over div email
Step 17: Click on input email
Step 18: Enter input value in input email
Step 19: Click on button continueToShipping
Step 20: Fill shipping information and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 21: Click on button completeOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Medium
16,Purchase iPhone Accessories with Checkout Process,"Select iPhone accessories, proceed to checkout, fill shipping information, and complete the purchase.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 4: Click on link iphoneAccessories (20WusbtypeCadapter) -> Navigate to page '/product/*'
Step 5: Click on button increased2
Step 6: Click on button increased2
Step 7: Hover over link cartNavigation (goToCart)
Step 8: Click on span cartIndicator (shoppingCart) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Fill shipping information and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
15,Add Multiple Devices and Accessories to Cart and Checkout,"Select various Apple and Samsung devices, proceed to checkout, and verify the home page after completing the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (phone)
Step 3: Click on link apple2 -> Navigate to page '/category/apple'
Step 4: Click on button newAppleDevices (newIphone15Plus)
Step 5: Click on button increased
Step 6: Click on label colorStorageOptions (pink)
Step 7: Click on label colorStorageOptions (1Tb)
Step 8: Click on button buy
Step 9: Click on link iphone15ProMax -> Navigate to page '/product/*'
Step 10: Click on label colorStorageOptions (256Gb)
Step 11: Click on label colorStorageOptions (blueTitanium)
Step 12: Click on button buy
Step 13: Hover over item productCategories (phone)
Step 14: Click on link brand (samsung) -> Navigate to page '/category/samsung'
Step 15: Click on link googlePixel -> Navigate to page '/category/google-pixel'
Step 16: Click on link sortOptions (byTitle)
Step 17: Click on link sortOptions (byPrice)
Step 18: Click on link googlePixel8 -> Navigate to page '/product/*'
Step 19: Click on label colorStorageOptions (256Gb)
Step 20: Click on label colorStorageOptions (black)
Step 21: Click on button buy
Step 22: Click on link placeAnOrder -> Navigate to page '/cart'
Step 23: Click on button remove
Step 24: Hover over item listItem
Step 25: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 26: Click on link sortOptions (byTitle)
Step 27: Click on link samsung -> Navigate to page '/category/power-and-cables'
Step 28: Click on link samsungAccessories (samsungGalaxyZfold4SiliconCover) -> Navigate to page '/product/*'
Step 29: Click on button buy2
Step 30: Click on link placeAnOrder -> Navigate to page '/cart'
Step 31: Click on button proceedToCheckout -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium
14,Purchase New Apple Devices from Home Page,"Select new Apple devices and color options, then complete the purchase while verifying the home page.","Step 1: Navigate to /
Step 2: Click on link apple2 -> Navigate to page '/category/apple'
Step 3: Click on button newAppleDevices (bestChoiceHotNew)
Step 4: Click on label colorStorageOptions (1Tb)
Step 5: Click on label colorStorageOptions (naturalTitanium)
Step 6: Click on button buy -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
13,Select Google Pixel Options and Complete Order,"Choose Google Pixel options, proceed to checkout, fill in shipping information, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (phone)
Step 3: Click on link samsung -> Navigate to page '/category/samsung'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on link sortOptions (byPrice)
Step 6: Click on link googlePixel -> Navigate to page '/category/google-pixel'
Step 7: Click on link googlePixel8
Step 8: Select options and proceed to checkout from cart
	- Step 1: Click on label colorStorageOptions (512Gb)
	- Step 2: Click on label colorStorageOptions (256Gb)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button quantityAdjustment (increased)
	- Step 6: Click on link cartNavigation (goToCart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 9: Fill shipping information and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input firstName
	- Step 3: Hover over div element2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div element3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div element4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div element5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div element6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div element7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
12,Explore and Purchase Various Mobile Devices and Accessories,"Browse through various device categories and accessories, ensuring navigation returns to the home page.","Step 1: Navigate to /
Step 2: Click on div newIphone15Plus
Step 3: Click on button addToCart (addToCart2)
Step 4: Click on button close
Step 5: Hover over item productCategories (accessories)
Step 6: Click on link samsung2 -> Navigate to page '/category/power-and-cables'
Step 7: Click on button samsungDevices (samsungGalaxyZfold4)
Step 8: Click on button samsungDevices (samsungGalaxyS23Ultra)
Step 9: Click on link samsungGalaxyS23Ultra -> Navigate to page '/product/*'
Step 10: Hover over item productCategories (phone)
Step 11: Click on link brand (samsung) -> Navigate to page '/category/samsung'
Step 12: Click on button addToCart
Step 13: Click on div chooseVariant
Step 14: Click on button close
Step 15: Click on button samsungDevices (samsungGalaxyZfold5)
Step 16: Click on button close
Step 17: Click on link samsung
Step 18: Click on link googlePixel -> Navigate to page '/category/google-pixel'
Step 19: Click on link samsung -> Navigate to page '/category/samsung'
Step 20: Hover over item phone
Step 21: Click on span phoneAppleSamsungGooglePixelAccessories
Step 22: Click on link googlePixel2 -> Navigate to page '/category/google-pixel'
Step 23: Click on link phone -> Navigate to page '/category/phone'
Step 24: Click on main pageLayout
Step 25: Hover over item phone
Step 26: Click on link samsung -> Navigate to page '/category/samsung'
Step 27: Click on link googlePixel -> Navigate to page '/category/google-pixel'
Step 28: Click on link samsung -> Navigate to page '/category/samsung'
Step 29: Click on button samsungDevices (hotSamsungGalaxyS23)
Step 30: Click on button close
Step 31: Click on link samsungGalaxyS23Ultra -> Navigate to page '/product/*'
Step 32: Click on label colorStorageOptions (256Gb)
Step 33: Hover over item productCategories (accessories)
Step 34: Click on link apple -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Medium
8,Purchase Samsung Devices with Color Options,"Navigate to Samsung products, select color options, and complete the purchase while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (phone)
Step 3: Click on link samsung -> Navigate to page '/category/samsung'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on button samsungDevices (samsungGalaxyZfold5)
Step 6: Click on label colorStorageOptions (512Gb)
Step 7: Click on label colorStorageOptions (512Gb)
Step 8: Click on button buy
Step 9: Click on label colorStorageOptions (blue) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
