Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Purchase of iPhone 15 Silicone Case with MagSafe,Navigate to the home page and search for Apple products within a specified price range. Add the iPhone 15 silicone case with MagSafe to the cart and place an order. Verify the contents of the shopping cart.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Search for Apple products within specified price range
	- Step 1: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: Purchase iPhone 15 silicone case with magsafe and place an order
	- Step 1: Click on link 'iPhone 15 Silicone Case with MagSafe' -> Navigate to page 'product/*'
	- Step 2: Click on label
	- Step 3: Click on label
	- Step 4: Click on svg
	- Step 5: Click on button ' Buy'
	- Step 6: Click on link ' Place an order'
Step 4: Take full page screenshot as checkpoint
",High
2,Verify Shipping Address Details in Checkout Process,Navigate to the home page and proceed to the checkout process. Select the shipping address and continue to the shipping details. Verify the accuracy of the shipping address.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link '3'
Step 3: Click on link '3'
Step 4: Click on link '3' -> Navigate to page 'cart'
Step 5: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/shipping-address'
Step 6: Click on svg 'CheckCircleIcon' -> Navigate to page 'checkout/info'
Step 7: Click on div
Step 8: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
Step 9: Take full page screenshot as checkpoint
",High
13,Verify Successful Completion of Order for iPhone 15 and Payment,Navigate to the home page and explore Apple products. Add items to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 3: Click on link 'iPhone 15' -> Navigate to page ''
Step 4: Purchase items in cart and proceed to checkout
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button ' Buy'
	- Step 5: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 6: Click on button '+'
Step 5: Click on button 'Remove'
Step 6: Click on link 'Go shopping!'
Step 7: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 8: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 9: Click on label
Step 10: Click on label
Step 11: Click on svg
Step 12: Click on button ' Buy'
Step 13: Click on link ' Place an order' -> Navigate to page ''
Step 14: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 15: Click on input field 'payment method id'
Step 16: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 17: Take full page screenshot as checkpoint
",High
15,Verify Product Details for Samsung Hot Products,Navigate to the home page and explore Samsung products. Add hot products to the cart and explore Apple accessories. Verify the details of the product page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on link ' Hot!' -> Navigate to page 'product/*'
Step 4: Click on label
Step 5: Click on label
Step 6: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 7: Click on svg
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button ' Buy'
Step 11: Click on main
Step 12: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 13: Click on link 'By title'
Step 14: Click on svg
Step 15: Click on label
Step 16: Click on label  -> Navigate to page ''
Step 17: Buy hot products, add to cart, and explore Apple accessories
	- Step 1: Click on button
	- Step 2: Click on link ' Hot!' -> Navigate to page 'product/*'
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on label
	- Step 6: Click on svg
	- Step 7: Click on button ' Buy'
	- Step 8: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 9: Click on link 'iPhone 15 Plus' -> Navigate to page 'product/*'
	- Step 10: Click on link
	- Step 11: Click on div
	- Step 12: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 13: Click on link 'Phone' -> Navigate to page 'category/phone'
	- Step 14: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 15: Click on link 'iPhone 15' -> Navigate to page 'product/*'
	- Step 16: Click on link 'Apple'
	- Step 17: Click on link 'Accessories' -> Navigate to page 'category/accessories'
	- Step 18: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
	- Step 19: Click on link 'Apple'
Step 18: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 19: Take full page screenshot as checkpoint
",High
3,Verify Payment Details in Checkout Process,Navigate to the home page and proceed to checkout. Fill in the shipping details and continue to the payment process. Verify the accuracy of the payment details.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button ' Buy'
Step 6: Click on link ' Place an order'
Step 7: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",High
11,Verify Successful Purchase of iPhone 15 from Phone Category,Navigate to the home page and search for phones within a specified price range. Add the iPhone 15 to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Search for phones within specified price range
	- Step 1: Click on link 'Phone' -> Navigate to page 'category/phone'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 4: Click on label
Step 5: Click on label
Step 6: Click on svg
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
12,Verify Successful Purchase of Phone Accessories,Navigate to the home page and explore phone accessories by price. Add accessories to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button ' Buy'
Step 9: Click on link ' Place an order' -> Navigate to page ''
Step 10: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",High
10,Verify Successful Purchase of Accessories by Price,Navigate to the home page and search for accessories within a specified price range. Add the Samsung Galaxy Z Fold4 silicon cover to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on link 'By price'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
9,Verify Successful Purchase of Samsung Products,Navigate to the home page and explore Samsung products. Add products to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Search for accessories within specified price range
	- Step 1: Click on link 'Accessories' -> Navigate to page 'category/accessories'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 4: Click on svg
Step 5: Click on button ' Buy'
Step 6: Click on link ' Place an order' -> Navigate to page ''
Step 7: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on input field 'payment method id'
Step 9: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High
8,Verify Successful Purchase of Apple Products,Navigate to the home page and search for Apple products within a specified price range. Add products to the cart and proceed to checkout. Fill in the shipping details and continue to payment. Verify the completion of the order and successful payment.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping details, and continue to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
