Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify Navigation and Item Selection,"Navigate to the homepage, hover over an item, click on a specific item (Apple), and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
33,Verify Checkout Process with Hot New Best Choice iPhone,"Navigate to the homepage, add Hot New Best Choice iPhone to cart with specific details, proceed to checkout, fill shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 15: Click on radio cashOnDelivery
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
6,Verify Checkout Process with iPhone 15 Plus,"Navigate to the homepage, add iPhone 15 Plus to cart with specific details, proceed to shipping and payment, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
43,Verify Navigation through About and Cart,"Navigate to the homepage, navigate through About and Cart links, proceed to checkout, continue to shipping, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 6: Hover over link goToCart
Step 7: Click on svg goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Continue to shipping with contact info
	- Step 1: Click on button contactInfo -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 10: Take full page screenshot as checkpoint
",High
42,Verify Main Role Navigation,"Navigate to the homepage, click on the main role, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on main roleMain -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
40,Verify Checkout Process with iPhone 15 Pro Max Best Choice,"Navigate to the homepage, add iPhone 15 Pro Max Best Choice to cart with specific details, proceed to cart, proceed to shipping, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart
Step 8: Proceed to shipping with email and marketing info
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 9: Take full page screenshot as checkpoint
",High
36,Verify Navigation through Products Slider,"Navigate to the homepage, navigate through the products slider, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
45,Verify Navigation through About and Samsung Category,"Navigate to the homepage, navigate through About and Samsung links, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link samsung -> Navigate to page '/'
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
31,Verify Navigation through Slider,"Navigate to the homepage, navigate through a slider, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
16,Verify Checkout Process with New iPhone 15 Plus and Color Selection,"Navigate to the homepage, add New iPhone 15 Plus to cart with color selection, proceed to checkout, fill shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
