Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify Apple Product Details Navigation,"Navigate to the homepage, hover over an item to click on Apple product link, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
38,Purchase iPhone with Specific Configuration from Place An Order,"Navigate to the homepage, select iPhone with specific configuration from Place An Order, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Take full page screenshot as checkpoint
",High
7,Purchase iPhone with Specific Configuration,"Navigate to the homepage, select specific iPhone configuration, add to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Take full page screenshot as checkpoint
",High
50,Navigate and Purchase Items from Multiple Pages,"Navigate through different pages, add items to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 6: Hover over link 3
Step 7: Click on svg goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Click on button contactInfo
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Take full page screenshot as checkpoint
",High
47,Explore and Purchase Samsung and iPhone Products,"Navigate through Samsung and iPhone product categories, select and purchase products, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 4: Click on div variantPicker256Gb
Step 5: Click on label pink
Step 6: Click on label 128Gb1
Step 7: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 8: Click on svg hotNewiPhone15
Step 9: Click on label 2
Step 10: Click on label white
Step 11: Click on svg buy
Step 12: Click on main roleMain
Step 13: Click on link samsung -> Navigate to page 'category/*'
Step 14: Click on div categorySidebar
Step 15: Enter input value in input priceMin
Step 16: Enter input value in input priceMax
Step 17: Click on button search
Step 18: Click on svg sale20WusbcpowerAdapter
Step 19: Click on label 256Gb
Step 20: Click on label blueText
Step 21: Click on button closeButton
Step 22: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 23: Click on label 128Gb1
Step 24: Click on label pink
Step 25: Click on label blue
Step 26: Click on button buy
Step 27: Click on link goToCart -> Navigate to page '/cart'
Step 28: Click on link iPhone15Plus -> Navigate to page 'product/*'
Step 29: Click on link productGallery
Step 30: Click on div pswpitem
Step 31: Click on link apple1 -> Navigate to page 'category/*'
Step 32: Click on link accessories
Step 33: Click on link apple
Step 34: Click on link iPhone15S -> Navigate to page 'product/*'
Step 35: Click on link apple1
Step 36: Click on link accessories -> Navigate to page 'category/*'
Step 37: Click on link apple
Step 38: Click on link apple1
Step 39: Click on link iPhone15S -> Navigate to page 'product/*'
Step 40: Click on main roleMain
Step 41: Click on div storageOptions -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High
46,Purchase iPhone 15 Pro Max with Specific Configuration,"Navigate to the homepage, select iPhone 15 Pro Max with specific configuration, add to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Take full page screenshot as checkpoint
",High
42,Explore and Purchase Latest iPhone Model,"Navigate to the homepage, explore and purchase the latest iPhone model, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on button closeButton
Step 3: Explore and purchase the latest iPhone model
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 256Gb
	- Step 5: Click on label blueText
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
41,Explore and Purchase iPhone 15 Pro Max,"Navigate to the homepage, explore and purchase iPhone 15 Pro Max, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
44,Purchase New iPhone 15 Plus with Specific Configuration,"Navigate to the homepage, add New iPhone 15 Plus with specific configuration to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow
Step 5: Click on button buy
Step 6: Click on link 3
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
37,Purchase Products from Slider and Complete Order,"Navigate to the homepage, purchase products from a slider, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Click on svg productsSliderNext
Step 3: Click on svg productsSliderNext
Step 4: Click on svg productsSliderNext
Step 5: Click on svg productsSliderNext
Step 6: Click on svg productsSliderNext
Step 7: Click on svg productsSliderNext
Step 8: Click on svg productsSliderNext
Step 9: Click on svg productsSliderNext
Step 10: Click on svg productsSliderNext
Step 11: Click on svg productsSliderNext
Step 12: Click on svg productsSliderNext
Step 13: Click on svg productsSliderNext
Step 14: Click on svg productsSliderNext
Step 15: Click on button addToCart
Step 16: Click on link placeAnOrder -> Navigate to page '/cart'
Step 17: Click on button i
Step 18: Click on button proceedToCheckout
Step 19: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 20: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 21: Click on button completeOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High
