Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the homepage and add items to the shopping cart. Proceed to checkout, provide shipping information, and complete the payment process on the checkout page. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on link 'Place an order'
Step 4: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 5: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 6: Take full page screenshot as checkpoint
",High
2,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the homepage and add items to the shopping cart. Proceed to checkout, provide shipping information, and complete the payment process on the checkout page. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 4: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 5: Take full page screenshot as checkpoint
",High
3,Verify Display of Samsung Products in the Samsung Category,Navigate to the homepage and access the Samsung category. View the available Samsung products and verify the display of products in the Samsung category.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 4: Take full page screenshot as checkpoint
",Medium
4,Verify the Cart Page after Adding Items to Cart,"Navigate to the homepage and select a Samsung product to add to the cart. Proceed to the cart page, view the added item, and verify the contents of the cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item  -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on link 'By price'
Step 4: Click on link 'Place an order' -> Navigate to page 'cart'
Step 5: Take full page screenshot as checkpoint
",Low
5,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the homepage and add items to the shopping cart. Proceed to checkout, provide shipping information, and complete the payment process on the checkout page. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button 'Buy'
Step 6: Click on link 'Place an order'
Step 7: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 9: Take full page screenshot as checkpoint
",Low
6,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the homepage and add items to the shopping cart. Proceed to checkout, provide shipping information, and complete the payment process on the checkout page. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
7,Verify the Cart Page after Adding Items to Cart,"Navigate to the homepage and select an Apple product in the iPhone category. Filter the products by price, add an item to the cart, and verify the contents of the cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over list item
Step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on label
Step 7: Click on button 'Buy'
Step 8: Click on link 'Place an order' -> Navigate to page 'cart'
Step 9: Take full page screenshot as checkpoint
",Trivial
8,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the Accessories category and select a Samsung Galaxy Z Fold4 silicon cover. Add the item to the cart, proceed to checkout, provide shipping information, and complete the payment process. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/category/accessories
Step 2: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 3: Click on svg
Step 4: Click on button 'Buy'
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
9,Verify Navigation to Home Page from K Cellphone Shop About Page,"Navigate to the About page, click on 'K Cellphone Shop', and verify that the homepage of 'K Cellphone Shop' is displayed.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link 'K Cellphone Shop'
Step 3: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
10,Verify Successful Checkout Process after Adding Items to Shopping Cart,"Navigate to the homepage and select accessories. Filter the products by price, add an item to the cart, proceed to checkout, provide shipping information, and complete the payment process. Verify that the checkout process is successful.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on svg
Step 5: Click on link 'Place an order'
Step 6: Proceed to checkout and provide shipping info
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout' -> Navigate to page 'checkout/info'
	- Step 3: Hover over div
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on input field 'receive marketing info'
	- Step 7: Click on button 'CONTINUE TO SHIPPING'
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on input field 'delivery id'
	- Step 2: Hover over div
	- Step 3: Click on input field 'shipping address.first name'
	- Step 4: Hover over div
	- Step 5: Enter input value in input field 'shipping address.first name'
	- Step 6: Click on input field 'shipping address.last name'
	- Step 7: Hover over div
	- Step 8: Enter input value in input field 'shipping address.last name'
	- Step 9: Click on input field 'shipping address.address line 1'
	- Step 10: Hover over div
	- Step 11: Enter input value in input field 'shipping address.address line 1'
	- Step 12: Click on input field 'shipping address.zip'
	- Step 13: Hover over div
	- Step 14: Enter input value in input field 'shipping address.zip'
	- Step 15: Click on input field 'shipping address.city'
	- Step 16: Hover over div
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Hover over div
	- Step 20: Enter input value in input field 'shipping address.state'
	- Step 21: Click on input field 'shipping address.phone'
	- Step 22: Enter input value in input field 'shipping address.phone'
	- Step 23: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",Trivial
