Flow ID,Name,Description,Test Steps,Flow Priority
4,Browse Samsung Category and Purchase Sale Items,"Navigate to the home page, explore Samsung category, sort by sale items, select storage options, and complete the purchase.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (phone)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on button saleItems (samsungGalaxyZfold5)
Step 6: Click on label storageColorOptions (512Gb)
Step 7: Click on label storageColorOptions (512Gb)
Step 8: Click on button buy
Step 9: Click on label storageColorOptions (blue) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
2,Purchase Hot New Product and Complete Checkout,"From the home page, select a hot new product, choose color options, and complete the checkout process with shipping details.","Step 1: Navigate to /
Step 2: Click on button hotNewProduct (newIphone15Plus)
Step 3: Click on label colorStorageOptions (512Gb)
Step 4: Click on label colorStorageOptions (green)
Step 5: Click on button buy
Step 6: Select a product and continue to the checkout process.
	- Step 1: Click on button hotNewProduct (bestChoiceHotNew)
	- Step 2: Click on label colorStorageOptions (512Gb2)
	- Step 3: Click on label colorStorageOptions (naturalTitanium)
	- Step 4: Click on button buy
	- Step 5: Hover over link goToCart
	- Step 6: Click on span dynamicObject (object) -> Navigate to page '/cart'
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 7: Fill in shipping details and proceed to payment.
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
3,View Product Details and Buy Multiple Items,"Access product details from the home page, select storage options, and purchase multiple items while navigating back to the home.","Step 1: Navigate to /
Step 2: Click on link productDetails (iphone15Pro) -> Navigate to page 'product/*'
Step 3: Click on label storageOptions (512Gb)
Step 4: Click on label storageOptions (512Gb)
Step 5: Click on button buy
Step 6: Click on button buy
Step 7: Click on label storageOptions (256Gb)
Step 8: Click on label storageOptions (blueTitanium)
Step 9: Hover over link cartNavigation (goToCart)
Step 10: Click on span dynamicObject (object) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
6,Add Items to Cart by Category,"Navigate to the home page, browse items by category, add them to the cart, and verify the home page.","Step 1: Navigate to /
Step 2: Browse items by category and add to cart.
	- Step 1: Hover over link itemCategories (accessories)
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button saleItems (samsungGalaxyZfold5)
	- Step 8: Click on label storageColorOptions (512Gb)
	- Step 9: Click on label storageColorOptions (512Gb)
	- Step 10: Click on button buy
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
1,Purchase Apple Products with Increased Quantity,"Navigate to the Apple category, select products, increase quantity, proceed to checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (accessories)
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link productItems (20WusbtypeCadapter) -> Navigate to page 'product/*'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Hover over link cartNavigation (goToCart)
Step 8: Click on span dynamicObject (object) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Fill in shipping details and proceed to payment.
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
5,Sort and Purchase Samsung Products with Updated Quantity,"Navigate to Samsung category, sort items, update product quantity, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (phone)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on link sortOptions (byPrice)
Step 6: Click on link brandOptions (googlePixel)
Step 7: Click on link productItems (googlePixel8)
Step 8: Update product quantity in cart and proceed to checkout.
	- Step 1: Click on label storageOptions (256Gb)
	- Step 2: Click on label storageOptions (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased)
	- Step 6: Click on link cartNavigation (goToCart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 9: Fill in shipping details and proceed to payment.
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
7,Browse and Verify Samsung Sale Items,"Navigate to Samsung category, explore sale items, and verify the home page after browsing.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (phone)
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button saleItems (samsungGalaxyZfold5)
Step 5: Click on button increased
Step 6: Click on button close
Step 7: Click on link productItems (20WusbtypeCadapter) -> Navigate to page 'product/*'
Step 8: Hover over link itemCategories (accessories)
Step 9: Click on link brandOptions (apple) -> Navigate to page 'category/*'
Step 10: Click on link productItems (iphone15ClearCaseWithMagSafe) -> Navigate to page 'product/*'
Step 11: Hover over link itemCategories (phone)
Step 12: Click on link brandOptions (apple2) -> Navigate to page 'category/*'
Step 13: Click on link brandOptions (samsung)
Step 14: Click on link brandOptions (googlePixel)
Step 15: Hover over link itemCategories (accessories)
Step 16: Click on link brandOptions (apple) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
8,Add Apple Products to Cart and Complete Order,"Browse Apple products, add to cart, fill in shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (accessories)
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link sortOptions (byPrice)
Step 5: Click on button addToCart (addToCart)
Step 6: Click on label storageColorOptions (512Gb)
Step 7: Click on label storageColorOptions (blue)
Step 8: Click on button purchaseOptions (buy2)
Step 9: Click on link brandOptions (samsung)
Step 10: Click on link sortOptions (byTitle)
Step 11: Click on button addToCart (addToCart)
Step 12: Click on link placeAnOrder -> Navigate to page '/cart'
Step 13: Click on button increaseQuantity (increased)
Step 14: Click on button increaseQuantity (increased)
Step 15: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 16: Hover over div email
Step 17: Click on input email
Step 18: Enter input value in input email
Step 19: Click on button continueToShipping
Step 20: Fill in shipping details and proceed to payment.
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 21: Click on button completeOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low
9,Add Multiple Items to Cart and Complete Checkout,"Browse by category, add items to cart, verify cart, and complete checkout with shipping information.","Step 1: Navigate to /
Step 2: Browse items by category and add to cart.
	- Step 1: Hover over link itemCategories (accessories)
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button saleItems (samsungGalaxyZfold5)
	- Step 8: Click on label storageColorOptions (512Gb)
	- Step 9: Click on label storageColorOptions (512Gb)
	- Step 10: Click on button buy
Step 3: Click on label storageColorOptions (512Gb)
Step 4: Click on label storageColorOptions (blue)
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on label cartItems (iphone15Plus)
Step 7: Click on label cartItems (cypress)
Step 8: Click on button buy
Step 9: Hover over link cartNavigation (goToCart)
Step 10: Click on span dynamicObject (object)
Step 11: Hover over link cartNavigation (goToCart)
Step 12: Click on span dynamicObject (object)
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCart (addToCart)
Step 15: Click on label colorStorageOptions (512Gb2)
Step 16: Click on label colorStorageOptions (white)
Step 17: Click on button close
Step 18: Select a product and continue to the checkout process.
	- Step 1: Click on button hotNewProduct (bestChoiceHotNew)
	- Step 2: Click on label colorStorageOptions (512Gb2)
	- Step 3: Click on label colorStorageOptions (naturalTitanium)
	- Step 4: Click on button buy
	- Step 5: Hover over link goToCart
	- Step 6: Click on span dynamicObject (object) -> Navigate to page '/cart'
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 19: Re-enter shipping information and continue.
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Hover over div inputBase
	- Step 22: Enter input value in input phone
	- Step 23: Click on input firstName
Step 20: Click on button contactInfo -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low
10,Update Cart Quantity for Samsung Accessories,"Navigate to Samsung accessories, update product quantity in the cart, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over link itemCategories (accessories)
Step 3: Click on link samsung2 -> Navigate to page 'category/*'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on link sortOptions (byTitle)
Step 6: Click on link brandOptions (samsung)
Step 7: Click on link productItems (20WusbtypeCadapter) -> Navigate to page 'product/*'
Step 8: Click on link accessories -> Navigate to page 'category/*'
Step 9: Click on link productItems (iphone15ClearCaseWithMagSafe) -> Navigate to page 'product/*'
Step 10: Click on label storageOptions (256Gb)
Step 11: Click on label storageOptions (blueTitanium)
Step 12: Update product quantity in cart and proceed to checkout.
	- Step 1: Click on label storageOptions (256Gb)
	- Step 2: Click on label storageOptions (black)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button increaseQuantity (increased)
	- Step 6: Click on link cartNavigation (goToCart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 13: Take full page screenshot as checkpoint
",Low
