Flow ID,Name,Description,Test Steps,Flow Priority
2,Complete Order for Accessories and Verify Home Page,"Navigate through accessories, add items to the cart, subscribe to updates, and complete the order while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedToCheckout
Step 8: Subscribe to email updates and proceed to shipping
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping
	- Step 5: Hover over div emailMeWithNews
	- Step 6: Click on input email
	- Step 7: Enter input value in input email
	- Step 8: Click on button continueToShipping
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
5,Purchase Hot New iPhone 15 and Verify Home Page,"Select the new iPhone 15, choose specifications, add to cart, proceed to checkout, and verify completion on the home page.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb
Step 4: Click on label 256Gb
Step 5: Click on button buy2
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
3,Add Accessories to Cart and Verify Home Page,"Browse accessories, add items to the cart for purchase, and verify the home page after checking out.","Step 1: Navigate to /
Step 2: Browse accessories and add items to the cart for purchase
	- Step 1: Hover over item accessories
	- Step 2: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button sale20WusbpowerAdapter
	- Step 8: Click on label 512Gb
	- Step 9: Click on label 512Gb
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
10,Complete Order for Accessories with Email Subscription,"Select accessories, add to cart, proceed to checkout, subscribe to email updates, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on label 512Gb
Step 6: Click on label 512Gb
Step 7: Click on button buy2
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on link goToCart
Step 10: Click on button increased
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on button continueToShipping -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium
11,Purchase Multiple Accessories and Verify Home Page,"Add multiple accessories to the cart, proceed to checkout, subscribe to updates, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link byTitle
Step 5: Click on link byTitle
Step 6: Click on link categorySamsung
Step 7: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 8: Click on label 256Gb
Step 9: Click on label 256Gb
Step 10: Click on button buy
Step 11: Click on link placeAnOrder -> Navigate to page '/cart'
Step 12: Click on button increased
Step 13: Click on link goToCart
Step 14: Click on button proceedToCheckout
Step 15: Subscribe to email updates and proceed to shipping
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping
	- Step 5: Hover over div emailMeWithNews
	- Step 6: Click on input email
	- Step 7: Enter input value in input email
	- Step 8: Click on button continueToShipping
Step 16: Hover over div emailMeWithNews
Step 17: Click on input email
Step 18: Enter input value in input email
Step 19: Click on button continueToShipping -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium
13,Manage Cart Items and Complete Purchase,"Navigate through accessories, add items to cart, manage quantities, and complete the purchase while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on button object
Step 6: Click on label 512Gb
Step 7: Click on label 512Gb
Step 8: Click on button buy2
Step 9: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 10: Click on label 256Gb
Step 11: Click on label 256Gb
Step 12: Click on button buy
Step 13: Hover over item accessories
Step 14: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 15: Click on link categorySamsung
Step 16: Click on link byTitle
Step 17: Click on link byTitle
Step 18: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 19: Click on label 256Gb
Step 20: Click on label 256Gb
Step 21: Click on button buy
Step 22: Click on link placeAnOrder -> Navigate to page '/cart'
Step 23: Click on button remove
Step 24: Hover over item listitem2
Step 25: Click on link apple -> Navigate to page 'category/*'
Step 26: Click on link byTitle
Step 27: Click on link categorySamsung
Step 28: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 29: Click on button buy
Step 30: Click on link placeAnOrder -> Navigate to page '/cart'
Step 31: Click on button proceedToCheckout -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium
1,Checkout for Accessories with Email Updates,"Select accessories, add to cart, proceed to checkout, subscribe to email updates, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Hover over link goToCart
Step 8: Click on span shoppingCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low
4,Purchase New iPhone 15 and Verify Home Page,"Select the new iPhone 15, add to cart, and verify the home page after the purchase.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb
Step 4: Click on label 256Gb
Step 5: Click on button dialogButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Hover over link goToCart
Step 8: Click on span object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
6,Add Accessories to Cart and Complete Order,"Browse accessories, add items to the cart, subscribe to updates, and complete the order while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 5: Click on label 256Gb
Step 6: Click on label 256Gb
Step 7: Hover over div productsSliderProduct
Step 8: Click on button addToCart
Step 9: Click on label 512Gb
Step 10: Click on label 512Gb
Step 11: Click on button buy2
Step 12: Click on link goToCart -> Navigate to page '/cart'
Step 13: Click on button increased
Step 14: Click on button proceedToCheckout
Step 15: Subscribe to email updates and proceed to shipping
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping
	- Step 5: Hover over div emailMeWithNews
	- Step 6: Click on input email
	- Step 7: Enter input value in input email
	- Step 8: Click on button continueToShipping
Step 16: Take full page screenshot as checkpoint
",Low
7,Navigate and Verify Accessories Category,"Browse accessories, navigate through categories, and verify the home page after exploring products.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on button increased
Step 6: Click on button closeButton
Step 7: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 8: Hover over item accessories
Step 9: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 10: Click on link productApple20Wusbadapter -> Navigate to page 'product/*'
Step 11: Hover over item accessories
Step 12: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/*'
Step 13: Click on link categorySamsung
Step 14: Click on link categorySamsung
Step 15: Hover over item accessories
Step 16: Click on link apple -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low
