Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Complete Order with Shipping Details and Payment,"Navigate to home, select storage and color options, enter shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Click on label StorageCapacity
Step 3: Click on label Color
Step 4: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 5: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
14,Navigate and Verify Home Page after Category Adjustments,"Navigate to home, adjust categories, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link brand (Apple) -> Navigate to page 'category/*'
Step 4: Click on div Close
Step 5: Hover over item object
Step 6: Click on link categoryNavigation (Phone)
Step 7: Hover over item object2
Step 8: Click on link categoryNavigation (Accessories)
Step 9: Click on div object
Step 10: Click on input PriceMin -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
4,Complete Order from New Product Selection,"Navigate to home, select a new product, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link brand (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on button newProduct (GooglePixel7Pro)
Step 5: Click on link cartNavigation (GoToCart) -> Navigate to page '/cart'
Step 6: Click on button ProceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
5,Adjust Quantity and Complete Order,"Navigate to home, add item to the cart, adjust quantity, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link brand (Apple) -> Navigate to page '/cart'
Step 4: Click on button quantityAdjustment (IncreaseQuantity)
Step 5: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
18,Adjust Quantity for iPhone Case and Complete Order,"Navigate to home, select iPhone case, adjust quantity, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link brand (Apple) -> Navigate to page 'category/*'
Step 4: Click on link iPhone15ClearCaseWithMagSafe -> Navigate to page '/cart'
Step 5: Click on button quantityAdjustment (IncreaseQuantity)
Step 6: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
2,Verify Home Page Navigation from Brand Category,"Navigate to home, hover over an item, click a brand link, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link brand (Samsung) -> Navigate to page 'category/*'
Step 4: Click on footer contentInfo -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
11,Complete Order for Apple Products with Adjustments,"Navigate to home, select Apple category, adjust quantity, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link AppleCategory -> Navigate to page 'category/*'
Step 4: Click on link productDetails (ProductIPhone) -> Navigate to page 'product/*'
Step 5: Click on label productAttributes (StorageCapacity2)
Step 6: Click on label colorOption (Green2) -> Navigate to page '/cart'
Step 7: Click on button quantityAdjustment (IncreaseQuantity)
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
3,Verify Checkout Information after Product Selection,"Navigate to home, select Apple category, view product details, and verify checkout information.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link AppleCategory
Step 4: Hover over item object
Step 5: Click on link brand (Apple) -> Navigate to page 'category/*'
Step 6: Click on link productDetails (iPhone15SiliconeCaseWithMagSafe) -> Navigate to page 'product/*'
Step 7: Click on list HomeAccessoriesApple
Step 8: Click on label productAttributes (ProductName)
Step 9: Click on label productAttributes (ColorCypress)
Step 10: Click on link cartNavigation (GoToCart) -> Navigate to page 'checkout/info'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
7,Complete Order with Increased Options for Apple Products,"Navigate to home, select Apple category, increase options, and complete the order with shipping details.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link AppleCategory -> Navigate to page 'category/*'
Step 4: Click on button newProduct (HotNewProduct)
Step 5: Click on label colorStorageOption (StorageCapacity)
Step 6: Click on label colorStorageOption (Green)
Step 7: Click on button Increased
Step 8: Click on button Buy
Step 9: Click on link PlaceOrder -> Navigate to page '/cart'
Step 10: Click on link GoToCart
Step 11: Click on button ProceedToCheckout
Step 12: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 13: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
8,Add to Cart and Complete Order,"Navigate to home, add an item to the cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link brand (Samsung) -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on link PlaceOrder -> Navigate to page '/cart'
Step 6: Click on button quantityAdjustment (IncreaseQuantity)
Step 7: Click on button ProceedToCheckout
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div CheckoutShippingAddress4
	- Step 11: Enter input value in input Address
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div CheckoutShippingAddress5
	- Step 14: Enter input value in input ZipCode
	- Step 15: Click on input ShippingCity
	- Step 16: Hover over div CheckoutShippingAddress2
	- Step 17: Enter input value in input ShippingCity
	- Step 18: Click on input LastName
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input LastName
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
