Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify Apple Product Details on Home Page,"Navigate to the home page, hover over an item, click on Apple link, and verify the display of Apple product details.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
33,Purchase Process for Hot New iPhone with Cash on Delivery,"Navigate to the home page, select Hot New iPhone, choose specifications, complete purchase process, select cash on delivery, complete payment, and verify order completion.","Step 1: Navigate to /
Step 2: Click on svg hotNewBestChoiceiPhone
Step 3: Click on label 256Gb1
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Click on svg placeAnOrder1 -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 15: Click on radio cashOnDelivery
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
6,Complete Purchase Process for New iPhone 15 Plus,"Navigate to the home page, add New iPhone 15 Plus to cart, select specifications, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
43,Navigate through About and Cart Links on Home Page,"Navigate through About and Cart links on the home page, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page '/'
Step 6: Hover over link goToCart
Step 7: Click on svg goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Checkout using contact information and proceed to shipping
	- Step 1: Click on button contactInfo -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 10: Take full page screenshot as checkpoint
",High
42,Verify Main Role Display on Home Page,"Navigate to the home page, click on the main role section, and verify the display of the main role.","Step 1: Navigate to /
Step 2: Click on main roleMain -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High
40,Purchase Process for iPhone 15 Pro Max Best Choice,"Navigate to the home page, select iPhone 15 Pro Max Best Choice, choose specifications, add to cart, proceed to checkout, provide contact info, and verify order completion.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart
Step 8: Provide contact information and proceed to shipping details
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 9: Take full page screenshot as checkpoint
",High
36,Navigate through Product Details Slider on Home Page,Navigate through multiple product details using the slider on the home page and verify the display.,"Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
45,Navigate through About and Phone Links on Home Page,Navigate through About and Phone links on the home page and verify the display.,"Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link samsung -> Navigate to page '/'
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
31,Navigate through Swiper Slider on Home Page,Navigate through multiple slides using the Swiper Slider on the home page and verify the display.,"Step 1: Navigate to /
Step 2: Hover over link swiperSliderNext
Step 3: Click on link swiperSliderNext
Step 4: Click on link swiperSliderNext
Step 5: Click on link swiperSliderNext
Step 6: Click on link swiperSliderNext -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
16,Purchase Process for Apple iPhone with Specific Specifications,"Navigate to the home page, select Apple iPhone, add to cart, choose specifications, complete purchase process, and verify order completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
