Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Order Placement with Shipping Details,"Navigate to the homepage, add an item to the cart, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page 'cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
41,Navigate through Products Slider on Homepage,Navigate through the products slider on the homepage by clicking multiple times. Verify the functionality of the products slider.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext
Step 14: Take full page screenshot as checkpoint
",Medium
4,Verify Checkout Process for iPhone Purchase,"Navigate to the homepage, select an iPhone, add it to the cart, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify the checkout process for purchasing an iPhone.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phone
Step 3: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 4: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 5: Click on button completeOrder -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
16,Verify Navigation to Customer Support,Navigate to the homepage and click on the customer support contact number. Verify successful navigation to the customer support page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on nav 18001234567
Step 3: Take full page screenshot as checkpoint
",Medium
2,Verify Navigation to Apple Products,"Navigate to the homepage, hover over an item, click on Apple, and verify successful navigation to Apple products.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Take full page screenshot as checkpoint
",Medium
50,Verify Navigation to Samsung Information,"Navigate to the homepage, click on About, then click on Samsung multiple times. Verify successful navigation to Samsung information.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link samsung -> Navigate to page ''
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3
Step 7: Take full page screenshot as checkpoint
",Medium
5,Verify Search and Checkout Process for iPhone,"Navigate to the homepage, search for an iPhone within a price range, add it to the cart, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify the search and checkout process for purchasing an iPhone.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Enter input value in input priceMin
Step 4: Enter input value in input priceMax
Step 5: Click on button search
Step 6: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 7: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
13,Verify Order Placement for Google Pixel 7 Pro,"Navigate to the homepage, select Google Pixel 7 Pro, add it to the cart, proceed to checkout, fill in shipping details, proceed to payment, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg googlePixel7Pro
Step 3: Click on link placeAnOrder -> Navigate to page 'cart'
Step 4: Click on button i
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 6: Click on input email
Step 7: Enter input value in input email
Step 8: Click on checkbox receiveMarketingInfo
Step 9: Click on button continueToShipping
Step 10: Fill shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input firstName
	- Step 3: Enter input value in input firstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
31,Verify Main Role Information,Navigate to the homepage and click on the main role information. Verify successful navigation and display of main role details.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on main roleMain
Step 3: Take full page screenshot as checkpoint
",Low
22,Verify Navigation to Kcellphone Shop,"Navigate to the About page, click on Kcellphone Shop, and verify successful navigation to the Kcellphone Shop page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
