Flow ID,Name,Description,Test Steps,Flow Priority,Status
25,Navigate to Samsung Category and Verify Home Page,"Navigate to the home page, hover over an item, click on the Samsung category link, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on link ByTitle
Step 5: Click on link ContactNumber -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
26,Complete Order for Case Product and Verify Thank You Page,"Navigate to home, select a case product, go to the cart, fill shipping info, complete the order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Click on button caseProduct (SamsungGalaxyS23UltraCase)
Step 3: Click on link GoToCart -> Navigate to page '/cart'
Step 4: Click on button Increased
Step 5: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
31,Add Google Pixel to Cart and Complete Order,"Navigate to home, add Google Pixel to cart, fill shipping info, complete the order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link GooglePixel -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart2)
Step 5: Hover over link Cart
Step 6: Click on span object
Step 7: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
1,Complete Order for Samsung Galaxy S23 Ultra Smartview Case,"Navigate to the mobile brands, select Samsung Galaxy S23 Ultra Smartview Case, fill shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (Samsung) -> Navigate to page 'category/*'
Step 4: Click on link SamsungGalaxyS23UltraSmartviewCases -> Navigate to page 'product/*'
Step 5: Hover over link GoToCart
Step 6: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,RETAINED
2,Complete Order with Selected Color and Storage Options,"Navigate to mobile brands, choose color and storage options, and complete the order after filling shipping details.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link mobileBrands (Apple) -> Navigate to page 'category/*'
Step 4: Click on label storageAndColorOptions (512GB)
Step 5: Click on label storageAndColorOptions (Color)
Step 6: Hover over link Cart -> Navigate to page 'checkout/payment'
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,RETAINED
27,Verify Cart After Buying iPhone 15 Pro,"Navigate to home, select iPhone 15 Pro, choose color variants, buy the product, and verify the cart.","Step 1: Navigate to /
Step 2: Click on link iPhone15Pro -> Navigate to page 'product/*'
Step 3: Click on label colorVariant (BlueTitanium)
Step 4: Click on label colorVariant (BlueTitanium)
Step 5: Click on button Buy
Step 6: Click on button Buy
Step 7: Hover over link GoToCart
Step 8: Click on span ProductLink -> Navigate to page '/cart'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
28,Place Order for Accessories and Verify Home Page,"Navigate to home, select accessories, place an order, fill shipping info, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Accessories -> Navigate to page 'category/*'
Step 4: Click on link ByTitle
Step 5: Click on button Sale20WUSBAdapter
Step 6: Click on link PlaceAnOrder -> Navigate to page '/cart'
Step 7: Click on button Increased
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div CheckoutInfo
Step 10: Click on input Email
Step 11: Enter input value in input Email
Step 12: Click on button ContinueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
29,Complete Order for Samsung Product with Storage Option,"Navigate to home, add Samsung product to cart, choose storage options, complete order, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link Samsung2 -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on label storageColorOption (Storage512GB)
Step 6: Click on label storageColorOption (Blue)
Step 7: Click on button Buy
Step 8: Click on link GoToCart
Step 9: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
20,Complete Order for New Mobile Phone with Shipping Details,"Navigate to mobile brands, select a new phone, fill in shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (Apple) -> Navigate to page 'category/*'
Step 4: Click on button newMobilePhone (NewIphone15Plus)
Step 5: Click on label colorStorageOptions (Storage256GB)
Step 6: Click on label colorStorageOptions (Color)
Step 7: Click on button buyNow (Buy)
Step 8: Click on link GoToCart -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Medium,RETAINED
23,Checkout Process for Mobile Phone without Adding to Cart,"Navigate to mobile brands, go directly to cart, fill in shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on link GoToCart
Step 5: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",Medium,RETAINED
30,Buy Samsung Accessories and Complete Order,"Navigate to home, select Samsung accessories, fill shipping info, complete the order, and verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on link productAccessories (SamsungGalaxyS23UltraSmartviewCases) -> Navigate to page 'product/*'
Step 5: Click on button Buy2
Step 6: Hover over link GoToCart
Step 7: Click on span object
Step 8: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
32,Complete Order for iPhone 15 and Verify Thank You Page,"Navigate to home, select iPhone 15, fill shipping info, complete the order, and verify thank you page.","Step 1: Navigate to /
Step 2: Click on link iPhone15 -> Navigate to page 'product/*'
Step 3: Click on label colorVariant (TB)
Step 4: Click on label colorVariant (Blue)
Step 5: Click on button Buy
Step 6: Click on link PlaceAnOrder
Step 7: Fill out shipping information and proceed to payment
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Low,NEW
