Flow ID,Name,Description,Test Steps,Flow Priority,Status
2,Complete Order Process with Shipping Information,"Navigate to home, select an item, adjust quantity, enter shipping details, and complete the order. Verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Apple -> Navigate to page '/cart'
Step 4: Click on button quantityAdjustment (IncreaseQuantity)
Step 5: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
9,Complete Order from Product Details to Home Page,"Navigate to home, select a product, add to cart, enter shipping details, and complete the order. Verify return to home page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link productCategories (Apple3) -> Navigate to page 'category/*'
Step 4: Click on link productItems (20WUSBCPowerAdapter) -> Navigate to page 'product/*'
Step 5: Click on link cartNavigationMultiple (GoToCart2)
Step 6: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
23,Purchase iPhone Case with Shipping Information,"Navigate to home, select iPhone case, adjust quantity, enter shipping details, and complete the order. Verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link productCategories (Apple3) -> Navigate to page 'category/*'
Step 4: Click on link iPhone15ClearCaseWithMagSafe -> Navigate to page '/cart'
Step 5: Click on button quantityAdjustment (IncreaseQuantity)
Step 6: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
16,Complete Order with Product Details and Shipping,"Navigate to home, select product, view details, enter shipping information, and complete the order. Verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productCategories (Apple2) -> Navigate to page 'category/*'
Step 4: Click on link productItems (iphone15) -> Navigate to page 'product/*'
Step 5: Click on label productDetails (StorageCapacity2)
Step 6: Click on label colorOption (colorOption2) -> Navigate to page '/cart'
Step 7: Click on button quantityAdjustment (IncreaseQuantity)
Step 8: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
3,Navigate to Home and Verify,"Go to home page, hover over an item, click product categories, return to home, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link productCategories (Samsung) -> Navigate to page 'category/*'
Step 4: Click on footer contentInfo -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1,Navigate and Explore Product Categories on Home Page,Access the home page and explore various product categories. Adjust the price filter and verify the home page is displayed correctly.,"Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Apple -> Navigate to page 'category/*'
Step 4: Click on div Close
Step 5: Hover over item object
Step 6: Click on link productCategories (Phone)
Step 7: Hover over item object2
Step 8: Click on link productCategories (Accessories)
Step 9: Click on div slider
Step 10: Click on input PriceMin -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
5,Add to Cart and Complete Order with Quantity Adjustment,"Navigate to home, select an item, add to cart, adjust quantity, enter shipping details, and complete the order. Verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link productCategories (Samsung) -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on link PlaceOrder -> Navigate to page '/cart'
Step 6: Click on button quantityAdjustment (IncreaseQuantity2)
Step 7: Click on button ProceedToCheckout2
Step 8: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
7,Complete Order with Storage and Color Options,"Navigate to home, select options, enter shipping details, and complete the order. Verify thank you page.","Step 1: Navigate to /
Step 2: Click on label storageOptions (StorageCapacity)
Step 3: Click on label Color
Step 4: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 5: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
4,Purchase New Product with Shipping Details,"Navigate to home, select a product, choose options, add to cart, and complete the order with shipping details. Verify thank you page.","Step 1: Navigate to /
Step 2: Hover over item object3
Step 3: Click on link productCategories (Apple2) -> Navigate to page 'category/*'
Step 4: Click on button newProduct (NewIphone15Plus)
Step 5: Click on label storageColorCapacity (256GB)
Step 6: Click on label storageColorCapacity (Green)
Step 7: Click on button purchaseOptions (Buy)
Step 8: Click on link cartNavigation (GoToCart) -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
11,View Product Details and Complete Order,"Navigate to home, select a product, view details, enter shipping information, and complete the order. Verify thank you page.","Step 1: Navigate to /
Step 2: Click on div swiperSliderContent
Step 3: Click on link productItem (Iphone15Plus) -> Navigate to page 'product/*'
Step 4: Click on label productDetails (StorageCapacity)
Step 5: Click on label productDetails (colorOption)
Step 6: Click on link cartNavigationMultiple (GoToCart3)
Step 7: Enter email and shipping address details before payment
	- Step 1: Hover over div checkoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email2
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div checkoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div checkoutShippingAddress3
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input Address
	- Step 10: Hover over div checkoutShippingAddress4
	- Step 11: Enter input value in input Address2
	- Step 12: Click on input ZipCode
	- Step 13: Hover over div checkoutShippingAddress5
	- Step 14: Enter input value in input ZipCode2
	- Step 15: Click on input City
	- Step 16: Hover over div checkoutShippingAddress2
	- Step 17: Enter input value in input City2
	- Step 18: Click on input LastName
	- Step 19: Hover over div checkoutShippingAddress6
	- Step 20: Enter input value in input LastName2
	- Step 21: Click on input State
	- Step 22: Hover over div checkoutShippingAddress7
	- Step 23: Enter input value in input State2
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone2
	- Step 26: Click on button ContinueToPayment
Step 8: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
