Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Add Mobile Device to Cart and Complete Checkout Process,"Navigate to mobile devices, select a phone, add to cart, choose options, and finalize the order through checkout.","Step 1: Navigate to /
Step 2: Click on link mobileDevices (iPhone15Plus) -> Navigate to page 'product#product/*'
Step 3: Click on link phone -> Navigate to page 'general phone category#*/*'
Step 4: Click on button addToCart
Step 5: Click on label  256Gb
Step 6: Click on label green
Step 7: Click on button buy
Step 8: Click on link placeOrder
Step 9: Access checkout info and continue to shipping details
	- Step 1: Click on button checkout -> Navigate to page 'checkout info#checkout/info'
	- Step 2: Hover over div object
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on button continueToShipping
Step 10: Complete checkout form and finalize the order
	- Step 1: Hover over div object
	- Step 2: Click on input firstName
	- Step 3: Hover over div object2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div object3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div object7
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div object4
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div object5
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div object6
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment -> Navigate to page 'checkout#checkout/payment'
	- Step 23: Click on button completeOrder
Step 11: Take full page screenshot as checkpoint
",High,NEW
15,Set Purchase Quantity and Complete Checkout for Mobile Devices,"Select mobile devices, set purchase quantity, and proceed through checkout to finalize the order.","Step 1: Navigate to /
Step 2: Select mobile devices and set purchase quantity
	- Step 1: Click on link brandCategories -> Navigate to page 'category#category/*'
	- Step 2: Click on link mobileDevices -> Navigate to page 'product#product/*'
	- Step 3: Click on label  512Gb
	- Step 4: Click on label colorOptions
	- Step 5: Click on button purchaseQuantity
Step 3: Click on link placeOrder -> Navigate to page 'cart#cart'
Step 4: Click on button checkout (proceedToCheckout)
Step 5: Fill in checkout information and proceed to payment
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on button continueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input firstName
	- Step 5: Enter input value in input firstName
	- Step 6: Click on input lastName
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Enter input value in input address
	- Step 10: Click on input zipCode
	- Step 11: Enter input value in input zipCode
	- Step 12: Click on input city
	- Step 13: Enter input value in input city
	- Step 14: Click on input state
	- Step 15: Enter input value in input state
	- Step 16: Click on input phone
	- Step 17: Enter input value in input phone
	- Step 18: Click on button continueToPayment
Step 6: Click on button completeOrder -> Navigate to page 'thank you#thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
11,Navigate to iPhone Cases Category and Verify Home Page,"Access iPhone cases category and accessories, then verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link apple2 -> Navigate to page 'iphone cases category#*/*'
Step 3: Click on link accessories (magSafeCharger) -> Navigate to page 'product#product/*'
Step 4: Click on link apple -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
8,Verify Navigation from Home to Apple Category,Navigate to Apple category from home and verify the home page.,"Step 1: Navigate to /
Step 2: Click on link apple2 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
18,Verify Navigation from iPhone Cases to Home Page,Navigate from iPhone cases to the home page and verify.,"Step 1: Navigate to */*
Step 2: Click on link iphone15SiliconeCaseWithMagSafe
Step 3: Click on link iphone15SiliconeCaseWithMagSafe -> Navigate to page 'product#product/*'
Step 4: Click on label iphone15PlusVariant -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
3,Verify Navigation from Thank You Page to Home,Navigate from the thank you page back to the home page.,"Step 1: Navigate to thank-you/*
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1,Complete Checkout with iPhone Cases and Shipping Details,"Select iPhone cases, add to cart, fill in shipping and payment details, and finalize the order.","Step 1: Navigate to category/*
Step 2: Hover over item object
Step 3: Click on link apple -> Navigate to page 'iphone cases category#*/*'
Step 4: Click on button addToCart
Step 5: Click on link placeOrder -> Navigate to page 'cart#cart'
Step 6: Click on button checkout (proceedToCheckout) -> Navigate to page 'checkout info#checkout/info'
Step 7: Hover over div object
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
Step 11: Hover over div object
Step 12: Click on input firstName
Step 13: Hover over div object2
Step 14: Enter input value in input firstName
Step 15: Click on input lastName
Step 16: Hover over div object3
Step 17: Enter input value in input lastName
Step 18: Click on input address
Step 19: Enter input value in input address
Step 20: Hover over div object4
Step 21: Enter input value in input zipCode
Step 22: Click on input city
Step 23: Hover over div object5
Step 24: Enter input value in input city
Step 25: Click on input state
Step 26: Hover over div object6
Step 27: Enter input value in input state
Step 28: Click on input phone
Step 29: Enter input value in input phone
Step 30: Click on button continueToPayment -> Navigate to page 'checkout#checkout/payment'
Step 31: Click on button completeOrder -> Navigate to page 'thank you#thank-you/*'
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
7,Add Product by Price and Complete Checkout,"Browse brand categories, add a product to the cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on link brandCategories (samsung) -> Navigate to page 'category#category/*'
Step 3: Click on link byPrice
Step 4: Click on button addToCart
Step 5: Click on div object
Step 6: Click on button show
Step 7: Click on div object
Step 8: Click on link apple2 -> Navigate to page 'iphone cases category#*/*'
Step 9: Click on link goToCart -> Navigate to page 'cart#cart'
Step 10: Click on button checkout (proceedToCheckout)
Step 11: Fill in checkout information and proceed to payment
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on button continueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input firstName
	- Step 5: Enter input value in input firstName
	- Step 6: Click on input lastName
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Enter input value in input address
	- Step 10: Click on input zipCode
	- Step 11: Enter input value in input zipCode
	- Step 12: Click on input city
	- Step 13: Enter input value in input city
	- Step 14: Click on input state
	- Step 15: Enter input value in input state
	- Step 16: Click on input phone
	- Step 17: Enter input value in input phone
	- Step 18: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
6,Purchase New Products and Finalize Order,"Browse new products, choose options, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on link brandCategories (apple) -> Navigate to page 'category#category/*'
Step 3: Click on link newProducts (hotNew)
Step 4: Choose product options and proceed to checkout
	- Step 1: Click on label  512Gb
	- Step 2: Click on label colorOptions
	- Step 3: Click on button purchaseQuantity
	- Step 4: Click on link placeOrder -> Navigate to page 'cart#cart'
	- Step 5: Click on button checkout
Step 5: Fill in checkout information and proceed to payment
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on button continueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input firstName
	- Step 5: Enter input value in input firstName
	- Step 6: Click on input lastName
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Enter input value in input address
	- Step 10: Click on input zipCode
	- Step 11: Enter input value in input zipCode
	- Step 12: Click on input city
	- Step 13: Enter input value in input city
	- Step 14: Click on input state
	- Step 15: Enter input value in input state
	- Step 16: Click on input phone
	- Step 17: Enter input value in input phone
	- Step 18: Click on button continueToPayment
Step 6: Click on button completeOrder -> Navigate to page 'thank you#thank-you/*'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
16,Increase Quantity of iPhone Cases and Complete Checkout,"Select iPhone cases, increase quantity, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over items and select iPhone cases from accessories
	- Step 1: Hover over item object3
	- Step 2: Click on link apple2 -> Navigate to page 'iphone cases category#*/*'
	- Step 3: Click on link accessories -> Navigate to page 'product#product/*'
	- Step 4: Click on button purchaseQuantity
	- Step 5: Click on link placeOrder
Step 3: Click on button increase
Step 4: Access checkout info and continue to shipping details
	- Step 1: Click on button checkout -> Navigate to page 'checkout info#checkout/info'
	- Step 2: Hover over div object
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on button continueToShipping
Step 5: Complete checkout form and finalize the order
	- Step 1: Hover over div object
	- Step 2: Click on input firstName
	- Step 3: Hover over div object2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div object3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div object7
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div object4
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div object5
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div object6
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment -> Navigate to page 'checkout#checkout/payment'
	- Step 23: Click on button completeOrder
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
