Flow ID,Name,Description,Test Steps,Flow Priority
20,Explore iPhone 15 Details on Products Slider,Navigate to the homepage and view details of iPhone 15 by clicking through the products slider.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext
",High
23,Navigate and Verify Phone Category Page,"Navigate to the homepage, access the phone category, and verify the phone category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
Step 3: Click on link byTitle
Step 4: Take full page screenshot as checkpoint
",Low
1,Purchase Hot New iPhone 15 and Complete Checkout,"Select and buy the Hot New iPhone 15, proceed through checkout steps, input shipping information, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Select storage and color, proceed to checkout
	- Step 1: Click on label 512Gb
	- Step 2: Click on label yellow
	- Step 3: Click on button buy
	- Step 4: Click on link goToCart -> Navigate to page 'cart'
	- Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 6: Hover over div emailMeWithNews
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on button continueToShipping
Step 6: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 7: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",Trivial
4,Add Items to Cart and Complete Order Process,"Add items to the cart, proceed to checkout, input shipping information, continue to payment, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link 3
Step 5: Click on span 4 -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout
Step 7: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
2,Purchase Accessories and Complete Order Process,"Explore and purchase accessories, proceed through checkout steps, input shipping information, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Input shipping information and continue to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on span completeOrderButton
",Trivial
6,Add New iPhone 15 Plus to Cart and Complete Order,"Add New iPhone 15 Plus to the cart, proceed to checkout, input shipping information, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy2
Step 8: Click on link 3 -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
11,Remove Items Add New Items to Cart and Verify Homepage,"Remove items from the cart, add new items, and verify the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 3 -> Navigate to page 'cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page ''
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label black
Step 9: Click on button buy2
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page ''
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus
Step 18: Take full page screenshot as checkpoint
",Trivial
3,Select Phone Proceed to Checkout and Input Shipping Information,"Select a phone, proceed to checkout, input shipping information, and proceed to delivery details.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Select phone, buy it, and go to cart
	- Step 1: Hover over item phone
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on button continueToShipping
Step 8: Input shipping information and delivery details
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 9: Click on div deliveryInformationUs
",Trivial
13,Purchase iPhone 15 Pro Max and Proceed to Checkout,"Purchase iPhone 15 Pro Max, select specifications, and proceed to checkout by inputting email and shipping address.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout
Step 9: Input email and shipping address
	- Step 1: Hover over div emailMeWithNews
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
9,Close Phone Selection and Verify Cart,Close the phone selection process and verify the cart.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button closeButton
Step 3: Select phone, buy it, and go to cart
	- Step 1: Hover over item phone
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",Trivial
