Flow ID,Name,Description,Test Steps,Flow Priority
3,Purchase New iPhone 15 Plus and Complete Checkout,"Navigate to home, select iPhone 15 Plus, choose specifications, buy, and proceed to checkout. Complete the order and verify home page.","Step 1: Navigate to
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy2
Step 6: Click on link goToCart -> Navigate to page 'cart'
Step 7: Click on button increased
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
4,Purchase iPhone 15 Plus with Shipping Details,"Select iPhone 15 Plus, choose specifications, proceed to checkout with shipping details, complete the order, and verify home page.","Step 1: Navigate to
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 512Gb
Step 4: Click on label green
Step 5: Click on button buy2
Step 6: Select product options and proceed to checkout with email
	- Step 1: Click on button object
	- Step 2: Click on label 256Gb2
	- Step 3: Click on label naturalTitanium
	- Step 4: Click on button buy2
	- Step 5: Hover over link goToCart
	- Step 6: Click on span shoppingCart -> Navigate to page 'cart'
	- Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 8: Hover over div emailMeWithNews
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 7: Input shipping details including name and address
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
5,Buy iPhone 15 Pro and Verify Home Page,"Navigate to iPhone 15 Pro, select specifications, buy, and check shopping cart. Verify home page after purchase.","Step 1: Navigate to
Step 2: Click on link iphone15Pro -> Navigate to page 'product/*'
Step 3: Click on label 512Gb
Step 4: Click on label 512Gb
Step 5: Click on button buy
Step 6: Click on button buy
Step 7: Click on label 256Gb1
Step 8: Click on label blueTitanium
Step 9: Hover over link goToCart
Step 10: Click on span shoppingCart -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
6,Browse and Purchase Accessories for iPhone,"Navigate to accessories category, purchase items, add to cart, and verify home page after checking out.","Step 1: Navigate to
Step 2: Browse and purchase accessories, then add to cart
	- Step 1: Hover over item accessories
	- Step 2: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page 'cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
	- Step 7: Click on button newIphone15SiliconeCase
	- Step 8: Click on label iPhone15Plus
	- Step 9: Click on label iPhone15Plus
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
9,Order Samsung Galaxy S23 Ultra with Shipping Information,"Select Samsung Galaxy S23 Ultra, choose options, proceed to checkout, enter shipping details, and verify home page.","Step 1: Navigate to
Step 2: Click on link samsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 3: Click on button increased
Step 4: Click on label 512Gb
Step 5: Click on label blueTitanium
Step 6: Click on label black
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page 'cart'
Step 9: Click on button increased
Step 10: Click on button decreased
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping
Step 16: Input shipping details including name and address
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
1,Browse Samsung Phones and Purchase Item in Stock,"Navigate to home, hover over phones, select Samsung category, choose an item in stock, buy, and verify home page.","Step 1: Navigate to
Step 2: Hover over item phone
Step 3: Click on link samsung -> Navigate to page 'category/samsung'
Step 4: Click on link byTitle
Step 5: Click on button productsItemInStock
Step 6: Click on label 512Gb
Step 7: Click on label 512Gb
Step 8: Click on button buy2
Step 9: Click on label blueText -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
16,Purchase Apple Accessories with Shipping Details,"Select Apple accessories, proceed to checkout, enter shipping details, and verify home page after completion.","Step 1: Navigate to
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 4: Click on link productApple20WusbcpowerAdapter -> Navigate to page 'product/*'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Hover over link goToCart
Step 8: Click on span shoppingCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout
Step 10: Input shipping details including name and address
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on input firstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipcode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
23,Explore Accessories and Complete Checkout with Multiple Items,"Navigate through accessories, add various items to the cart, and complete the checkout process while managing cart items.","Step 1: Navigate to
Step 2: Hover over item accessories
Step 3: Click on link samsungPowerAndCables -> Navigate to page 'category/power-and-cables'
Step 4: Click on link goToCart -> Navigate to page 'cart'
Step 5: Click on button increased
Step 6: Click on button increased
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Hover over item accessories
Step 10: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 11: Hover over item phone
Step 12: Click on link apple -> Navigate to page ''
Step 13: Click on button addToCartNewiPhone15Plus
Step 14: Click on label 256Gb2
Step 15: Click on label yellow1
Step 16: Click on button buy2
Step 17: Click on link goToCart -> Navigate to page 'cart'
Step 18: Click on button increased
Step 19: Hover over item phone
Step 20: Click on link apple2 -> Navigate to page 'category/apple'
Step 21: Click on button addToCart
Step 22: Click on label 1Tb
Step 23: Click on label yellow1
Step 24: Click on button buy2
Step 25: Click on link goToCart -> Navigate to page 'cart'
Step 26: Click on button increased
Step 27: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 28: Click on link backToTheCart -> Navigate to page 'cart'
Step 29: Hover over item phone
Step 30: Click on link apple2
Step 31: Click on link apple2 -> Navigate to page 'category/apple'
Step 32: Click on button bestChoiceHotNew
Step 33: Click on button bestChoiceHotNew
Step 34: Click on label 1Tb
Step 35: Click on label 1Tb
Step 36: Click on label pink
Step 37: Click on label pink
Step 38: Click on button dialogButton
Step 39: Click on button dialogButton
Step 40: Click on link goToCart
Step 41: Click on link goToCart -> Navigate to page 'cart'
Step 42: Click on button increased
Step 43: Click on button increased
Step 44: Click on button proceedToCheckout
Step 45: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 46: Hover over div emailMeWithNews
Step 47: Click on input email
Step 48: Enter input value in input email
Step 49: Click on button continueToShipping -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Low
22,Add Multiple iPhones to Cart and Manage Checkout Process,"Navigate to the home page, select and add multiple iPhones to the cart, manage cart items, and proceed to checkout.","Step 1: Navigate to
Step 2: Click on button newiPhone15Plus
Step 3: Click on div object
Step 4: Click on label 256Gb2
Step 5: Click on label yellow1
Step 6: Click on button buy2
Step 7: Hover over item phone
Step 8: Click on link apple2 -> Navigate to page 'category/apple'
Step 9: Click on button newiPhone15Plus
Step 10: Click on div object
Step 11: Click on label 512Gb
Step 12: Click on label yellow1
Step 13: Click on button buy2
Step 14: Click on link goToCart -> Navigate to page 'cart'
Step 15: Click on button increased
Step 16: Click on button remove
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 18: Click on link backToTheCart -> Navigate to page 'cart'
Step 19: Click on div cartItemRow
Step 20: Click on div cartItemRow
Step 21: Click on button increased
Step 22: Click on button increased
Step 23: Hover over item listitem2
Step 24: Click on link apple
Step 25: Click on link apple -> Navigate to page 'category/chekhly-na-iphone'
Step 26: Click on link goToCart
Step 27: Click on link goToCart -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low
21,Navigate to Home and Verify Category for iPhone Cases,"Access the home page, select the iPhone cases category, click on a discounted adapter, and verify the home page.","Step 1: Navigate to
Step 2: Click on link categoryChekhlyNaIphone -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on button sale20WusbpowerAdapter -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Low
