Flow ID,Name,Description,Test Steps,Flow Priority,Status
40,Buy iPhone Model and Verify Cart Page,"Navigate to the home page, select iPhone models, view product specifications, buy the product, and verify the cart page.","Step 1: Navigate to /
Step 2: Click on link iphoneModels (iPhone15Pro) -> Navigate to page 'product/*'
Step 3: Click on label productSpecifications (BlueTitanium)
Step 4: Click on label productSpecifications (BlueTitanium)
Step 5: Click on button Buy
Step 6: Click on button Buy
Step 7: Hover over link GoToCart
Step 8: Click on span ProductLink -> Navigate to page '/cart'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
20,Complete Order for New Mobile Phone with Shipping Details,"Navigate to mobile brands, select a new phone, fill in shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (Apple) -> Navigate to page 'category/*'
Step 4: Click on button newMobilePhone (NewIphone15Plus)
Step 5: Click on label colorStorageOptions (Storage256GB)
Step 6: Click on label colorStorageOptions (Color)
Step 7: Click on button buyNow (Buy)
Step 8: Click on link GoToCart -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High,RETAINED
2,Complete Order with Selected Color and Storage Options,"Navigate to mobile brands, choose color and storage options, and complete the order after filling shipping details.","Step 1: Navigate to /
Step 2: Hover over item object2
Step 3: Click on link mobileBrands (Apple) -> Navigate to page 'category/*'
Step 4: Click on label storageAndColorOptions (512GB)
Step 5: Click on label storageAndColorOptions (Color)
Step 6: Hover over link Cart -> Navigate to page 'checkout/payment'
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,RETAINED
41,Navigate to Samsung Category and Verify Home Page,"Navigate to the home page, hover over an item, click on Samsung category, verify the home page after accessing the contact number.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link Samsung -> Navigate to page 'category/*'
Step 4: Click on link ByTitle
Step 5: Click on link ContactNumber -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
23,Checkout Process for Mobile Phone without Adding to Cart,"Navigate to mobile brands, go directly to cart, fill in shipping details, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (GooglePixel) -> Navigate to page 'category/*'
Step 4: Click on link GoToCart
Step 5: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,RETAINED
21,Complete Order for Mobile Phone with Cart and Return to Home,"Navigate to mobile brands, add a phone to the cart, fill in shipping details, complete the order, and verify return to home.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (Apple) -> Navigate to page 'category/*'
Step 4: Click on button addToCart (AddToCart)
Step 5: Click on label colorStorageOptions (Storage512GB)
Step 6: Click on label colorStorageOptions (Color)
Step 7: Click on button buyNow (Buy)
Step 8: Click on link GoToCart -> Navigate to page '/cart'
Step 9: Click on button ProceedToCheckout
Step 10: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 11: Click on button CompleteOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,RETAINED
1,Complete Order for Samsung Galaxy S23 Ultra Smartview Case,"Navigate to the mobile brands, select Samsung Galaxy S23 Ultra Smartview Case, fill shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item object
Step 3: Click on link mobileBrands (Samsung) -> Navigate to page 'category/*'
Step 4: Click on link SamsungGalaxyS23UltraSmartviewCases -> Navigate to page 'product/*'
Step 5: Hover over link GoToCart
Step 6: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,RETAINED
36,Complete Order for Single Item with Customization,"Navigate to the homepage, add a product to the cart, customize options, complete the checkout process, and verify the thank you page.","Step 1: Navigate to /
Step 2: Click on button AddToCart
Step 3: Click on button increase (Increased)
Step 4: Click on label colorStorageOptions (Storage256GB)
Step 5: Click on label colorStorageOptions (ColorSelection)
Step 6: Click on button Buy
Step 7: Click on link cartNavigation (GoToCart) -> Navigate to page '/cart'
Step 8: Click on button Increased
Step 9: Fill in shipping information and continue to payment section
	- Step 1: Click on button ProceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div CheckoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Hover over div CheckoutShippingAddress
	- Step 7: Click on input FirstName
	- Step 8: Hover over div CheckoutShippingAddress2
	- Step 9: Enter input value in input FirstName
	- Step 10: Click on input LastName
	- Step 11: Hover over div CheckoutShippingAddress3
	- Step 12: Enter input value in input LastName
	- Step 13: Click on input Address
	- Step 14: Hover over div CheckoutShippingAddress4
	- Step 15: Enter input value in input Address
	- Step 16: Click on input ZipCode
	- Step 17: Hover over div CheckoutShippingAddress5
	- Step 18: Enter input value in input ZipCode
	- Step 19: Click on input City
	- Step 20: Hover over div CheckoutShippingAddress6
	- Step 21: Enter input value in input City
	- Step 22: Click on input State
	- Step 23: Hover over div CheckoutShippingAddress7
	- Step 24: Enter input value in input State
	- Step 25: Click on input Phone
	- Step 26: Enter input value in input Phone
	- Step 27: Click on button ContinueToPayment
Step 10: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",High,RETAINED
49,Order Phone Case and Verify Thank You Page,"Navigate to the home page, select a phone case, proceed to checkout, complete the order, and verify the thank you page.","Step 1: Navigate to /
Step 2: Click on button caseProduct (SamsungGalaxyS23UltraCase)
Step 3: Click on link goToCart (GoToCart2) -> Navigate to page '/cart'
Step 4: Click on button Increased
Step 5: Click on button ProceedToCheckout
Step 6: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 7: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
44,Order iPhone Model and Verify Thank You Page,"Navigate to the home page, select iPhone models, complete the order process, and verify the thank you page.","Step 1: Navigate to /
Step 2: Click on link iphoneModels (iPhone15) -> Navigate to page 'product/*'
Step 3: Click on label productSpecifications (TB)
Step 4: Click on label productSpecifications (Blue)
Step 5: Click on button Buy
Step 6: Click on link PlaceAnOrder -> Navigate to page '/cart'
Step 7: Click on button ProceedToCheckout
Step 8: Fill in shipping details and proceed to payment
	- Step 1: Hover over div CheckoutInfo
	- Step 2: Click on input Email
	- Step 3: Enter input value in input Email
	- Step 4: Click on button ContinueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div CheckoutShippingAddress
	- Step 6: Click on input FirstName
	- Step 7: Hover over div CheckoutShippingAddress2
	- Step 8: Enter input value in input FirstName
	- Step 9: Click on input LastName
	- Step 10: Hover over div CheckoutShippingAddress3
	- Step 11: Enter input value in input LastName
	- Step 12: Click on input Address
	- Step 13: Hover over div CheckoutShippingAddress4
	- Step 14: Enter input value in input Address
	- Step 15: Click on input ZipCode
	- Step 16: Hover over div CheckoutShippingAddress5
	- Step 17: Enter input value in input ZipCode
	- Step 18: Click on input City
	- Step 19: Hover over div CheckoutShippingAddress6
	- Step 20: Enter input value in input City
	- Step 21: Click on input State
	- Step 22: Hover over div CheckoutShippingAddress7
	- Step 23: Enter input value in input State
	- Step 24: Click on input Phone
	- Step 25: Enter input value in input Phone
	- Step 26: Click on button ContinueToPayment
Step 9: Click on button CompleteOrder -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
