Flow ID,Name,Description,Test Steps,Flow Priority
6,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of accessories. Set price range filters and search for a specific product. Add the product to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 7: Click on svg
Step 8: Click on button ' Buy'
Step 9: Click on link ' Place an order' -> Navigate to page ''
Step 10: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Click on input field 'delivery id'
Step 12: Click on input field 'shipping address.first name'
Step 13: Enter input value in input field 'shipping address.first name'
Step 14: Click on input field 'shipping address.last name'
Step 15: Enter input value in input field 'shipping address.last name'
Step 16: Click on input field 'shipping address.address line 1'
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Enter input value in input field 'shipping address.zip'
Step 20: Click on input field 'shipping address.city'
Step 21: Enter input value in input field 'shipping address.city'
Step 22: Click on input field 'shipping address.state'
Step 23: Enter input value in input field 'shipping address.state'
Step 24: Click on input field 'shipping address.phone'
Step 25: Enter input value in input field 'shipping address.phone'
Step 26: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 27: Take full page screenshot as checkpoint
",High
7,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of accessories. Sort products by price and select an item. Add the item to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on link 'By price'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 10: Click on input field 'delivery id'
Step 11: Click on input field 'shipping address.first name'
Step 12: Enter input value in input field 'shipping address.first name'
Step 13: Click on input field 'shipping address.last name'
Step 14: Enter input value in input field 'shipping address.last name'
Step 15: Click on input field 'shipping address.address line 1'
Step 16: Enter input value in input field 'shipping address.address line 1'
Step 17: Click on input field 'shipping address.zip'
Step 18: Enter input value in input field 'shipping address.zip'
Step 19: Click on input field 'shipping address.city'
Step 20: Enter input value in input field 'shipping address.city'
Step 21: Click on input field 'shipping address.state'
Step 22: Enter input value in input field 'shipping address.state'
Step 23: Click on input field 'shipping address.phone'
Step 24: Enter input value in input field 'shipping address.phone'
Step 25: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 26: Take full page screenshot as checkpoint
",High
8,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of phones. Set price range filters and search for a specific phone model. Add the phone to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 7: Click on label
Step 8: Click on label
Step 9: Click on svg
Step 10: Click on button ' Buy'
Step 11: Click on link ' Place an order' -> Navigate to page ''
Step 12: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 13: Click on input field 'delivery id'
Step 14: Click on input field 'shipping address.first name'
Step 15: Enter input value in input field 'shipping address.first name'
Step 16: Click on input field 'shipping address.last name'
Step 17: Enter input value in input field 'shipping address.last name'
Step 18: Click on input field 'shipping address.address line 1'
Step 19: Enter input value in input field 'shipping address.address line 1'
Step 20: Click on input field 'shipping address.zip'
Step 21: Enter input value in input field 'shipping address.zip'
Step 22: Click on input field 'shipping address.city'
Step 23: Enter input value in input field 'shipping address.city'
Step 24: Click on input field 'shipping address.state'
Step 25: Enter input value in input field 'shipping address.state'
Step 26: Click on input field 'shipping address.phone'
Step 27: Enter input value in input field 'shipping address.phone'
Step 28: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 29: Take full page screenshot as checkpoint
",High
9,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of phones. Sort products by title and select an item. Add the item to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button ' Buy'
Step 9: Click on link ' Place an order' -> Navigate to page ''
Step 10: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Click on input field 'delivery id'
Step 12: Click on input field 'shipping address.first name'
Step 13: Enter input value in input field 'shipping address.first name'
Step 14: Click on input field 'shipping address.last name'
Step 15: Enter input value in input field 'shipping address.last name'
Step 16: Click on input field 'shipping address.address line 1'
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Enter input value in input field 'shipping address.zip'
Step 20: Click on input field 'shipping address.city'
Step 21: Enter input value in input field 'shipping address.city'
Step 22: Click on input field 'shipping address.state'
Step 23: Enter input value in input field 'shipping address.state'
Step 24: Click on input field 'shipping address.phone'
Step 25: Enter input value in input field 'shipping address.phone'
Step 26: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 27: Take full page screenshot as checkpoint
",High
10,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of Apple products. Select an iPhone model and add it to the cart. Proceed to checkout, remove an item, and continue to explore. Complete the checkout process and verify the successful completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 3: Click on link 'iPhone 15' -> Navigate to page ''
Step 4: Click object labels and buy items
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button ' Buy'
	- Step 5: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 6: Click on button '+'
Step 5: Click on button 'Remove'
Step 6: Click on link 'Go shopping!'
Step 7: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 8: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 9: Click on label
Step 10: Click on label
Step 11: Click on svg
Step 12: Click on button ' Buy'
Step 13: Click on link ' Place an order' -> Navigate to page ''
Step 14: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 15: Click on input field 'delivery id'
Step 16: Click on input field 'shipping address.first name'
Step 17: Enter input value in input field 'shipping address.first name'
Step 18: Click on input field 'shipping address.last name'
Step 19: Enter input value in input field 'shipping address.last name'
Step 20: Click on input field 'shipping address.address line 1'
Step 21: Enter input value in input field 'shipping address.address line 1'
Step 22: Click on input field 'shipping address.zip'
Step 23: Enter input value in input field 'shipping address.zip'
Step 24: Click on input field 'shipping address.city'
Step 25: Enter input value in input field 'shipping address.city'
Step 26: Click on input field 'shipping address.state'
Step 27: Enter input value in input field 'shipping address.state'
Step 28: Click on input field 'shipping address.phone'
Step 29: Enter input value in input field 'shipping address.phone'
Step 30: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 31: Take full page screenshot as checkpoint
",High
13,Verify Successful Purchase and Navigation through Product Categories,"Navigate to the home page and access the category of Samsung products. View hot products and visit a specific shop. Explore product categories, purchase an item, and verify the displayed product page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on link ' Hot!' -> Navigate to page 'product/*'
Step 4: Click on label
Step 5: Click on label
Step 6: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 7: Click on svg
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button ' Buy'
Step 11: Click on main
Step 12: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 13: Click on link 'By title'
Step 14: Click on svg
Step 15: Click on label
Step 16: Click on label  -> Navigate to page ''
Step 17: Click hot product, buy iPhone 15, and explore accessories
	- Step 1: Click on button
	- Step 2: Click on link ' Hot!' -> Navigate to page 'product/*'
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on label
	- Step 6: Click on svg
	- Step 7: Click on button ' Buy'
	- Step 8: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 9: Click on link 'iPhone 15 Plus' -> Navigate to page 'product/*'
	- Step 10: Click on link
	- Step 11: Click on div
	- Step 12: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 13: Click on link 'Phone' -> Navigate to page 'category/phone'
	- Step 14: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 15: Click on link 'iPhone 15' -> Navigate to page 'product/*'
	- Step 16: Click on link 'Apple'
	- Step 17: Click on link 'Accessories' -> Navigate to page 'category/accessories'
	- Step 18: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
	- Step 19: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 20: Click on link 'iPhone 15'
Step 18: Take full page screenshot as checkpoint
",High
1,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and directly purchase items. Proceed to checkout, enter delivery details, and verify the shipping address page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button ' Buy'
Step 6: Click on link ' Place an order'
Step 7: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 8: Take full page screenshot as checkpoint
",High
2,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of accessories. Sort products by price and select an item. Add the item to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on svg
Step 5: Click on link ' Place an order' -> Navigate to page ''
Step 6: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 7: Click on input field 'delivery id'
Step 8: Click on input field 'shipping address.first name'
Step 9: Enter input value in input field 'shipping address.first name'
Step 10: Click on input field 'shipping address.last name'
Step 11: Enter input value in input field 'shipping address.last name'
Step 12: Click on input field 'shipping address.address line 1'
Step 13: Enter input value in input field 'shipping address.address line 1'
Step 14: Click on input field 'shipping address.zip'
Step 15: Enter input value in input field 'shipping address.zip'
Step 16: Click on input field 'shipping address.city'
Step 17: Enter input value in input field 'shipping address.city'
Step 18: Click on input field 'shipping address.state'
Step 19: Enter input value in input field 'shipping address.state'
Step 20: Click on input field 'shipping address.phone'
Step 21: Enter input value in input field 'shipping address.phone'
Step 22: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 23: Take full page screenshot as checkpoint
",High
3,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of phones. Sort products by title and select an item. Add the item to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on link ' Place an order' -> Navigate to page ''
Step 6: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 7: Click on input field 'delivery id'
Step 8: Click on input field 'shipping address.first name'
Step 9: Enter input value in input field 'shipping address.first name'
Step 10: Click on input field 'shipping address.last name'
Step 11: Enter input value in input field 'shipping address.last name'
Step 12: Click on input field 'shipping address.address line 1'
Step 13: Enter input value in input field 'shipping address.address line 1'
Step 14: Click on input field 'shipping address.zip'
Step 15: Enter input value in input field 'shipping address.zip'
Step 16: Click on input field 'shipping address.city'
Step 17: Enter input value in input field 'shipping address.city'
Step 18: Click on input field 'shipping address.state'
Step 19: Enter input value in input field 'shipping address.state'
Step 20: Click on input field 'shipping address.phone'
Step 21: Enter input value in input field 'shipping address.phone'
Step 22: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 23: Take full page screenshot as checkpoint
",High
4,Verify Successful Checkout Process with Added Items to Shopping Cart,"Navigate to the home page and access the category of Apple products. Set price range filters and search for a specific product. Add the product to the cart, proceed to checkout, and complete the payment process. Verify the successful completion of the checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Enter input value in input field 'price min'
Step 4: Enter input value in input field 'price max'
Step 5: Click on button 'Search'
Step 6: Click on svg
Step 7: Click on label
Step 8: Click on button ' Buy'
Step 9: Click on link ' Place an order' -> Navigate to page ''
Step 10: Click button and proceed to checkout page
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 11: Click on input field 'delivery id'
Step 12: Click on input field 'shipping address.first name'
Step 13: Enter input value in input field 'shipping address.first name'
Step 14: Click on input field 'shipping address.last name'
Step 15: Enter input value in input field 'shipping address.last name'
Step 16: Click on input field 'shipping address.address line 1'
Step 17: Enter input value in input field 'shipping address.address line 1'
Step 18: Click on input field 'shipping address.zip'
Step 19: Enter input value in input field 'shipping address.zip'
Step 20: Click on input field 'shipping address.city'
Step 21: Enter input value in input field 'shipping address.city'
Step 22: Click on input field 'shipping address.state'
Step 23: Enter input value in input field 'shipping address.state'
Step 24: Click on input field 'shipping address.phone'
Step 25: Enter input value in input field 'shipping address.phone'
Step 26: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 27: Take full page screenshot as checkpoint
",High
