Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Order Placement with Accessories,"Navigate to home, add accessories to cart, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page 'cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Take full page screenshot as checkpoint
",High
4,Verify Order Placement for iPhone Model,"Navigate to home, select iPhone model, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phone
Step 3: Select iPhone model, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 4: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 5: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 6: Take full page screenshot as checkpoint
",Medium
14,Verify Navigation to Contact Number,"Navigate to home, click on contact number link, and verify returning to the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on nav 18001234567
Step 3: Take full page screenshot as checkpoint
",Medium
40,Explore iPhone Details,"Navigate to home, view iPhone details, and navigate through product slider.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext
",Medium
2,Verify Navigation to Apple Category,"Navigate to home, hover over item, click Apple category, and verify the Apple category page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Take full page screenshot as checkpoint
",Medium
49,Navigate and Explore About and Samsung Pages,"Navigate to home, visit About page, navigate to Samsung page, and explore About page links.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link samsung -> Navigate to page ''
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3
",Medium
5,Search and Order iPhone Model,"Navigate to home, search for iPhone model, add to cart, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Enter input value in input priceMin
Step 4: Enter input value in input priceMax
Step 5: Click on button search
Step 6: Select iPhone model, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 7: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Low
11,Order Google Pixel 7 Pro,"Navigate to home, order Google Pixel 7 Pro, proceed to checkout, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg googlePixel7Pro
Step 3: Click on link placeAnOrder -> Navigate to page 'cart'
Step 4: Click on button i
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 6: Click on input email
Step 7: Enter input value in input email
Step 8: Click on checkbox receiveMarketingInfo
Step 9: Click on button continueToShipping
Step 10: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Low
30,Verify Main Role Navigation,"Navigate to home, click on main role, and verify returning to the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on main roleMain
Step 3: Take full page screenshot as checkpoint
",Low
22,Navigate to Kcellphone Shop and Verify,"Navigate to About page, click on Kcellphone Shop link, return to home page, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
