Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Cart Navigation from Home to Apple Category,Navigate to the home page and access the Apple category. Add an item to the cart and verify the cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 3: Click on link '4' -> Navigate to page 'cart'
Step 4: Take full page screenshot as checkpoint
",High
3,Verify Successful Cart Navigation from Home to Apple Category,Navigate to the home page and proceed to the Apple category. Add an item to the cart and verify the cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on apple page and buy object
	- Step 1: Click on link 'Apple'
	- Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 3: Click on svg
	- Step 4: Click on svg
	- Step 5: Click on label
	- Step 6: Click on label
	- Step 7: Click on button ' Buy'
	- Step 8: Click on svg
	- Step 9: Click on svg
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link '4' -> Navigate to page 'cart'
Step 5: Take full page screenshot as checkpoint
",High
4,Verify Successful Cart Navigation from Home to Apple Category,Navigate to the home page and proceed to the Apple category. Add an item to the cart and verify the cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on apple page and buy object
	- Step 1: Click on link 'Apple'
	- Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 3: Click on svg
	- Step 4: Click on svg
	- Step 5: Click on label
	- Step 6: Click on label
	- Step 7: Click on button ' Buy'
	- Step 8: Click on svg
	- Step 9: Click on svg
Step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 4: Click on link '4' -> Navigate to page 'cart'
Step 5: Take full page screenshot as checkpoint
",High
5,Verify Successful Order Completion after Adding Items to Cart,Navigate to the home page and select the Apple category. Proceed through the checkout process by entering the required information. Complete the order and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on apple category and proceed to checkout information
	- Step 1: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 2: Click on link '4' -> Navigate to page 'cart'
	- Step 3: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 3: Click on input field 'shipping address.first name'
Step 4: Enter input value in input field 'shipping address.first name'
Step 5: Click on input field 'shipping address.last name'
Step 6: Enter input value in input field 'shipping address.last name'
Step 7: Click on input field 'shipping address.address line 1'
Step 8: Enter input value in input field 'shipping address.address line 1'
Step 9: Click on input field 'shipping address.zip'
Step 10: Enter input value in input field 'shipping address.zip'
Step 11: Click on input field 'shipping address.city'
Step 12: Enter input value in input field 'shipping address.city'
Step 13: Click on input field 'shipping address.state'
Step 14: Enter input value in input field 'shipping address.state'
Step 15: Click on input field 'shipping address.phone'
Step 16: Enter input value in input field 'shipping address.phone'
Step 17: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 18: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 19: Take full page screenshot as checkpoint
",High
7,Verify Successful Navigation to Samsung Category and Object Purchase,Navigate to the home page and access the Samsung category. View and purchase an object. Verify the Samsung category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button
Step 7: Click on button ' Buy'
Step 8: Take full page screenshot as checkpoint
",High
8,Verify Successful Navigation to Samsung Category and Object Purchase,Navigate to the home page and access the Samsung category. View and purchase an object. Verify the Samsung category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button
Step 7: Click on button ' Buy'
Step 8: Take full page screenshot as checkpoint
",High
9,Verify Successful Navigation to Apple Category for iPhone Cases,Navigate to the home page and access the Apple category for iPhone cases. View and purchase an object. Verify the iPhone cases category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button ' Buy'
Step 7: Take full page screenshot as checkpoint
",High
10,Verify Successful Navigation to Apple Category for iPhone Cases,Navigate to the home page and access the Apple category for iPhone cases. View and purchase an object. Verify the iPhone cases category page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
Step 3: Click on button
Step 4: Click on label
Step 5: Click on label
Step 6: Click on button ' Buy'
Step 7: Take full page screenshot as checkpoint
",High
6,Verify Successful Order Completion after Adding Items to Cart,Navigate to the home page and select the Apple category. Proceed through the checkout process by entering the required information. Complete the order and verify the thank you page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on apple category and proceed to checkout information
	- Step 1: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 2: Click on link '4' -> Navigate to page 'cart'
	- Step 3: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 4: Click on input field 'email'
	- Step 5: Enter input value in input field 'email'
	- Step 6: Click on button 'CONTINUE TO SHIPPING'
Step 3: Click on input field 'shipping address.first name'
Step 4: Enter input value in input field 'shipping address.first name'
Step 5: Click on input field 'shipping address.last name'
Step 6: Enter input value in input field 'shipping address.last name'
Step 7: Click on input field 'shipping address.address line 1'
Step 8: Enter input value in input field 'shipping address.address line 1'
Step 9: Click on input field 'shipping address.zip'
Step 10: Enter input value in input field 'shipping address.zip'
Step 11: Click on input field 'shipping address.city'
Step 12: Enter input value in input field 'shipping address.city'
Step 13: Click on input field 'shipping address.state'
Step 14: Enter input value in input field 'shipping address.state'
Step 15: Click on input field 'shipping address.phone'
Step 16: Enter input value in input field 'shipping address.phone'
Step 17: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
Step 18: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 19: Take full page screenshot as checkpoint
",High
2,Verify Successful Cart Navigation from Home to Apple Category,Navigate to the home page and access the Apple category. Add an item to the cart and verify the cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 3: Click on link '4' -> Navigate to page 'cart'
Step 4: Take full page screenshot as checkpoint
",Trivial
