Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Order of iPhone 15 Silicone Case with Magsafe,Navigate to the home page and browse the Apple category. Set the price range and search for the iPhone 15 silicone case with Magsafe. Add the item to the cart and verify the cart page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse Apple category, set price range, and search
	- Step 1: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: View and order iPhone 15 silicone case with magsafe
	- Step 1: Click on link 'iPhone 15 Silicone Case with MagSafe' -> Navigate to page 'product/*'
	- Step 2: Click on label
	- Step 3: Click on label
	- Step 4: Click on svg
	- Step 5: Click on button ' Buy'
	- Step 6: Click on link ' Place an order'
Step 4: Take full page screenshot as checkpoint
",High
2,Verify Shipping Address Selection in Checkout Process,Navigate to the home page and proceed with the checkout process. Select the organization and proceed to the shipping address selection page. Verify the displayed shipping address.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link '3'
Step 3: Click on link '3'
Step 4: Click on link '3' -> Navigate to page 'cart'
Step 5: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/shipping-address'
Step 6: Click on svg 'CheckCircleIcon' -> Navigate to page 'checkout/info'
Step 7: Click on div
Step 8: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
Step 9: Take full page screenshot as checkpoint
",High
13,Verify Successful Order Placement and Payment Process,"Navigate to the home page and order items from the cart. Proceed to checkout, fill in the shipping address, and proceed to the payment page. Complete the order using the selected payment method.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 3: Click on link 'iPhone 15' -> Navigate to page ''
Step 4: Order items in cart and proceed to checkout
	- Step 1: Click on label
	- Step 2: Click on label
	- Step 3: Click on svg
	- Step 4: Click on button ' Buy'
	- Step 5: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 6: Click on button '+'
Step 5: Click on button 'Remove'
Step 6: Click on link 'Go shopping!'
Step 7: Click on link 'Apple' -> Navigate to page 'category/apple'
Step 8: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 9: Click on label
Step 10: Click on label
Step 11: Click on svg
Step 12: Click on button ' Buy'
Step 13: Click on link ' Place an order' -> Navigate to page ''
Step 14: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 15: Click on input field 'payment method id'
Step 16: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 17: Take full page screenshot as checkpoint
",High
15,Verify Product Viewing and Purchase from Samsung Category,Navigate to the home page and browse the Samsung category. View hot products and purchase items from K cellphone shop. Verify the displayed product page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on link ' Hot!' -> Navigate to page 'product/*'
Step 4: Click on label
Step 5: Click on label
Step 6: Click on link 'K Cellphone Shop' -> Navigate to page ''
Step 7: Click on svg
Step 8: Click on label
Step 9: Click on label
Step 10: Click on button ' Buy'
Step 11: Click on main
Step 12: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 13: Click on link 'By title'
Step 14: Click on svg
Step 15: Click on label
Step 16: Click on label  -> Navigate to page ''
Step 17: Buy Apple products, view cart, and browse categories
	- Step 1: Click on button
	- Step 2: Click on link ' Hot!' -> Navigate to page 'product/*'
	- Step 3: Click on label
	- Step 4: Click on label
	- Step 5: Click on label
	- Step 6: Click on svg
	- Step 7: Click on button ' Buy'
	- Step 8: Click on link ' Place an order' -> Navigate to page 'cart'
	- Step 9: Click on link 'iPhone 15 Plus' -> Navigate to page 'product/*'
	- Step 10: Click on link
	- Step 11: Click on div
	- Step 12: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 13: Click on link 'Phone' -> Navigate to page 'category/phone'
	- Step 14: Click on link 'Apple' -> Navigate to page 'category/apple'
	- Step 15: Click on link 'iPhone 15' -> Navigate to page 'product/*'
	- Step 16: Click on link 'Apple'
	- Step 17: Click on link 'Accessories' -> Navigate to page 'category/accessories'
	- Step 18: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
	- Step 19: Click on link 'Apple'
Step 18: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 19: Take full page screenshot as checkpoint
",High
3,Verify Payment Method Selection in Checkout Process,Navigate to the home page and proceed with the checkout process. Fill in the shipping address and proceed to the payment page. Verify the payment method selection.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on svg
Step 3: Click on label
Step 4: Click on label
Step 5: Click on button ' Buy'
Step 6: Click on link ' Place an order'
Step 7: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 8: Take full page screenshot as checkpoint
",High
11,Verify Successful Order of iPhone 15 from Phone Category,"Navigate to the phone category and browse for the iPhone 15. Purchase the item, proceed to checkout, and complete the order using the selected payment method.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse Phone category, set price range, and search
	- Step 1: Click on link 'Phone' -> Navigate to page 'category/phone'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: Click on link 'iPhone 15' -> Navigate to page 'product/*'
Step 4: Click on label
Step 5: Click on label
Step 6: Click on svg
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
12,Verify Successful Order Placement and Payment Process for Phone Category,"Navigate to the home page and order items from the phone category. Proceed to checkout, fill in the shipping address, and proceed to the payment page. Complete the order using the selected payment method.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Phone' -> Navigate to page 'category/phone'
Step 3: Click on link 'By title'
Step 4: Click on link 'By title'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on label
Step 8: Click on button ' Buy'
Step 9: Click on link ' Place an order' -> Navigate to page ''
Step 10: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 11: Click on input field 'payment method id'
Step 12: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 13: Take full page screenshot as checkpoint
",High
10,Verify Successful Order Placement and Payment Process for Accessories Category,"Navigate to the home page and order items from the accessories category. Proceed to checkout, fill in the shipping address, and proceed to the payment page. Complete the order using the selected payment method.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Accessories' -> Navigate to page 'category/accessories'
Step 3: Click on link 'By price'
Step 4: Click on link 'By price'
Step 5: Click on svg
Step 6: Click on label
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
9,Verify Successful Order Placement and Payment Process for Samsung Galaxy Z Fold4 Silicon Cover,Navigate to the home page and browse the accessories category. Search for the Samsung Galaxy Z Fold4 silicon cover and proceed with the order. Fill in the shipping address and complete the payment process.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse accessories category, set price range, and search
	- Step 1: Click on link 'Accessories' -> Navigate to page 'category/accessories'
	- Step 2: Enter input value in input field 'price min'
	- Step 3: Enter input value in input field 'price max'
	- Step 4: Click on button 'Search'
Step 3: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
Step 4: Click on svg
Step 5: Click on button ' Buy'
Step 6: Click on link ' Place an order' -> Navigate to page ''
Step 7: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 8: Click on input field 'payment method id'
Step 9: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 10: Take full page screenshot as checkpoint
",High
8,Verify Successful Order Placement and Payment Process for Samsung Category,"Navigate to the home page and order items from the Samsung category. Proceed to checkout, fill in the shipping address, and proceed to the payment page. Complete the order using the selected payment method.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link 'Samsung' -> Navigate to page 'category/samsung'
Step 3: Click on link 'By title'
Step 4: Click on svg
Step 5: Click on label
Step 6: Click on label
Step 7: Click on button ' Buy'
Step 8: Click on link ' Place an order' -> Navigate to page ''
Step 9: Proceed to checkout, fill shipping address and proceed to payment
	- Step 1: Click on button '+'
	- Step 2: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
	- Step 3: Click on input field 'email'
	- Step 4: Enter input value in input field 'email'
	- Step 5: Click on input field 'receive marketing info'
	- Step 6: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
	- Step 7: Click on input field 'delivery id'
	- Step 8: Click on input field 'shipping address.first name'
	- Step 9: Enter input value in input field 'shipping address.first name'
	- Step 10: Click on input field 'shipping address.last name'
	- Step 11: Enter input value in input field 'shipping address.last name'
	- Step 12: Click on input field 'shipping address.address line 1'
	- Step 13: Enter input value in input field 'shipping address.address line 1'
	- Step 14: Click on input field 'shipping address.zip'
	- Step 15: Enter input value in input field 'shipping address.zip'
	- Step 16: Click on input field 'shipping address.city'
	- Step 17: Enter input value in input field 'shipping address.city'
	- Step 18: Click on input field 'shipping address.state'
	- Step 19: Enter input value in input field 'shipping address.state'
	- Step 20: Click on input field 'shipping address.phone'
	- Step 21: Enter input value in input field 'shipping address.phone'
	- Step 22: Click on button 'CONTINUE TO PAYMENT'
Step 10: Click on input field 'payment method id'
Step 11: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",High
