Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Complete Order for Mobile Phone with Custom Options,"Navigate to mobile phones, select a phone with custom storage and color, add to cart, and complete the order with shipping details.","Step 1: Navigate to /
Step 2: Click on link mobilePhones (iPhone15Plus) -> Navigate to page 'product#product/*'
Step 3: Click on link phone -> Navigate to page 'general phone category#*/*'
Step 4: Click on button addToCart
Step 5: Click on label storage256Gb
Step 6: Click on label colorGreen
Step 7: Click on button buy
Step 8: Click on link placeOrder
Step 9: Enter email and continue to shipping details for checkout
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout info#checkout/info'
	- Step 2: Hover over div checkoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping
Step 10: Fill in all shipping details and complete the order
	- Step 1: Hover over div checkout
	- Step 2: Click on input FirstName
	- Step 3: Hover over div checkout2
	- Step 4: Enter input value in input FirstName
	- Step 5: Click on input LastName
	- Step 6: Hover over div checkout3
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Hover over div checkout7
	- Step 10: Enter input value in input Address
	- Step 11: Click on input ZipCode
	- Step 12: Hover over div checkout4
	- Step 13: Enter input value in input ZipCode
	- Step 14: Click on input City
	- Step 15: Hover over div checkout5
	- Step 16: Enter input value in input City
	- Step 17: Click on input State
	- Step 18: Hover over div checkout6
	- Step 19: Enter input value in input State
	- Step 20: Click on input Phone
	- Step 21: Enter input value in input Phone
	- Step 22: Click on button ContinueToPayment -> Navigate to page 'checkout#checkout/payment'
	- Step 23: Click on button CompleteOrder
Step 11: Take full page screenshot as checkpoint
",High,NEW
15,Checkout Process for Selected Mobile Phone Brand,"Choose a mobile phone brand, select quantity, and complete the order by filling in shipping information.","Step 1: Navigate to /
Step 2: Select a mobile phone brand and choose quantity to buy
	- Step 1: Click on link brandNames -> Navigate to page 'category#category/*'
	- Step 2: Click on link mobilePhones -> Navigate to page 'product#product/*'
	- Step 3: Click on label 512GB
	- Step 4: Click on label colorOptions
	- Step 5: Click on button buyQuantity
Step 3: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 4: Click on button proceedToCheckout (ProceedToCheckout)
Step 5: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
11,Navigate to iPhone Accessories Category,Access the iPhone accessories category from the homepage and verify navigation back to the homepage.,"Step 1: Navigate to /
Step 2: Click on link Apple -> Navigate to page 'iphone cases category#*/*'
Step 3: Click on link iphoneAccessories (MagSafeCharger) -> Navigate to page 'product#product/*'
Step 4: Click on link Apple -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
8,Navigate to Apple Brand Page,"From the homepage, click on the Apple brand link and verify that navigation to the homepage is successful.","Step 1: Navigate to /
Step 2: Click on link Apple -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
18,Navigate from iPhone Case to Homepage,"Select an iPhone case, navigate back to the homepage, and verify successful navigation.","Step 1: Navigate to */*
Step 2: Click on link iPhone15SiliconeCaseWithMagSafe
Step 3: Click on link iPhone15SiliconeCaseWithMagSafe -> Navigate to page 'product#product/*'
Step 4: Click on label iPhone15Plus -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
3,Navigate from Thank You Page to Apple Brand,"From the thank you page, navigate back to the Apple brand page and verify navigation to the homepage.","Step 1: Navigate to thank-you/*
Step 2: Hover over item object
Step 3: Click on link Apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1,Complete Order for iPhone Case with Detailed Checkout,"Select an iPhone case, add to cart, and complete the order by filling in detailed shipping information.","Step 1: Navigate to category/*
Step 2: Hover over item object
Step 3: Click on link Apple -> Navigate to page 'iphone cases category#*/*'
Step 4: Click on button AddToCart
Step 5: Click on link PlaceOrder -> Navigate to page 'cart#cart'
Step 6: Click on button proceedToCheckout (ProceedToCheckout) -> Navigate to page 'checkout info#checkout/info'
Step 7: Hover over div checkoutInfo
Step 8: Click on input Email
Step 9: Enter input value in input Email
Step 10: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
Step 11: Hover over div checkout
Step 12: Click on input FirstName
Step 13: Hover over div checkout2
Step 14: Enter input value in input FirstName
Step 15: Click on input LastName
Step 16: Hover over div checkout3
Step 17: Enter input value in input LastName
Step 18: Click on input Address
Step 19: Enter input value in input Address
Step 20: Hover over div checkout4
Step 21: Enter input value in input ZipCode
Step 22: Click on input City
Step 23: Hover over div checkout5
Step 24: Enter input value in input City
Step 25: Click on input State
Step 26: Hover over div checkout6
Step 27: Enter input value in input State
Step 28: Click on input Phone
Step 29: Enter input value in input Phone
Step 30: Click on button ContinueToPayment -> Navigate to page 'checkout#checkout/payment'
Step 31: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
7,Checkout Process for Mobile Phone by Price,"Choose a mobile phone by price, add to cart, and complete the order by filling in shipping details.","Step 1: Navigate to /
Step 2: Click on link brandNames (samsung) -> Navigate to page 'category#category/*'
Step 3: Click on link ByPrice
Step 4: Click on button AddToCart
Step 5: Click on div Slider
Step 6: Click on button Show
Step 7: Click on div Slider
Step 8: Click on link Apple2 -> Navigate to page 'iphone cases category#*/*'
Step 9: Click on link GoToCart -> Navigate to page 'cart#cart'
Step 10: Click on button proceedToCheckout (ProceedToCheckout)
Step 11: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 12: Click on button CompleteOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
6,Checkout for New Arrivals in Mobile Phones,"Select new arrivals in mobile phones, choose options, and complete the order with shipping information.","Step 1: Navigate to /
Step 2: Click on link brandNames (apple) -> Navigate to page 'category#category/*'
Step 3: Click on link newArrivals (HotNew)
Step 4: Choose mobile phone options and proceed to checkout
	- Step 1: Click on label 512GB
	- Step 2: Click on label colorOptions
	- Step 3: Click on button buyQuantity
	- Step 4: Click on link PlaceOrder -> Navigate to page 'cart#cart'
	- Step 5: Click on button proceedToCheckout
Step 5: Input shipping information for checkout process
	- Step 1: Click on input Email
	- Step 2: Enter input value in input Email
	- Step 3: Click on button ContinueToShipping -> Navigate to page 'checkout#checkout/shipping-address'
	- Step 4: Click on input FirstName
	- Step 5: Enter input value in input FirstName
	- Step 6: Click on input LastName
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Enter input value in input Address
	- Step 10: Click on input ZipCode
	- Step 11: Enter input value in input ZipCode
	- Step 12: Click on input City
	- Step 13: Enter input value in input City
	- Step 14: Click on input State
	- Step 15: Enter input value in input State
	- Step 16: Click on input Phone
	- Step 17: Enter input value in input Phone
	- Step 18: Click on button ContinueToPayment
Step 6: Click on button CompleteOrder -> Navigate to page 'thank you#thank-you/*'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
16,Checkout Process for iPhone Accessories,"Select iPhone accessories, increase quantity, and complete the order with shipping details.","Step 1: Navigate to /
Step 2: Hover over items and select iPhone accessories to buy
	- Step 1: Hover over item object3
	- Step 2: Click on link Apple -> Navigate to page 'iphone cases category#*/*'
	- Step 3: Click on link iphoneAccessories -> Navigate to page 'product#product/*'
	- Step 4: Click on button buyQuantity
	- Step 5: Click on link PlaceOrder
Step 3: Click on button Increase
Step 4: Enter email and continue to shipping details for checkout
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout info#checkout/info'
	- Step 2: Hover over div checkoutInfo
	- Step 3: Click on input Email
	- Step 4: Enter input value in input Email
	- Step 5: Click on button ContinueToShipping
Step 5: Fill in all shipping details and complete the order
	- Step 1: Hover over div checkout
	- Step 2: Click on input FirstName
	- Step 3: Hover over div checkout2
	- Step 4: Enter input value in input FirstName
	- Step 5: Click on input LastName
	- Step 6: Hover over div checkout3
	- Step 7: Enter input value in input LastName
	- Step 8: Click on input Address
	- Step 9: Hover over div checkout7
	- Step 10: Enter input value in input Address
	- Step 11: Click on input ZipCode
	- Step 12: Hover over div checkout4
	- Step 13: Enter input value in input ZipCode
	- Step 14: Click on input City
	- Step 15: Hover over div checkout5
	- Step 16: Enter input value in input City
	- Step 17: Click on input State
	- Step 18: Hover over div checkout6
	- Step 19: Enter input value in input State
	- Step 20: Click on input Phone
	- Step 21: Enter input value in input Phone
	- Step 22: Click on button ContinueToPayment -> Navigate to page 'checkout#checkout/payment'
	- Step 23: Click on button CompleteOrder
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
