Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Navigation to Apple Product Page,"Navigate to the homepage, hover over an item, click on Apple link, and verify the Apple product page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
16,Verify Purchase and Checkout Process,"Select specifications, add to cart, proceed to checkout, provide email, enter shipping details, and verify completion.","Step 1: Navigate to /
Step 2: Click on button 1
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
28,Purchase iPhone 15 Pro Max and Checkout,"Navigate to the homepage, select iPhone 15 Pro Max, add to cart, proceed through checkout steps including shipping and payment. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 256Gb2
Step 5: Click on label 256Gb2
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 13: Hover over div element
Step 14: Click on input shippingAddressFirstName -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
27,Purchase Google Pixel 7 Pro and Checkout,"Navigate to the homepage, select Google Pixel 7 Pro, add to cart, proceed through checkout steps including shipping and payment. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link googlePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label gb
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 17: Hover over div element
Step 18: Click on input shippingAddressFirstName -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
26,Purchase Accessories and Complete Order,"Navigate to the category page, select accessories, add to cart, proceed through checkout steps including shipping details and payment. Complete the order and verify on the homepage.","Step 1: Navigate to category/*
Step 2: Hover over item phone
Step 3: Click on link apple1
Step 4: Hover over item phone
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart
Step 9: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
25,Verify Shipping Address Input and Checkout Process,"Navigate to the homepage, add items to the cart, proceed to checkout, input shipping address details, and complete the order. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on button closeButton
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on link goToCart
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Hover over div element
Step 10: Click on input shippingAddressFirstName
Step 11: Hover over div muiFormControlRoot
Step 12: Enter input value in input shippingAddressFirstName
Step 13: Click on input lastName
Step 14: Hover over div muiFormControlRoot
Step 15: Enter input value in input lastName
Step 16: Click on input address
Step 17: Hover over div muiFormControlRoot
Step 18: Enter input value in input address
Step 19: Click on input zipCode
Step 20: Hover over div muiFormControlRoot
Step 21: Enter input value in input zipCode
Step 22: Click on input city
Step 23: Enter input value in input city
Step 24: Hover over div muiFormControlRoot
Step 25: Enter input value in input state
Step 26: Click on input shippingAddressPhone
Step 27: Enter input value in input shippingAddressPhone
Step 28: Click on button continueToPayment -> Navigate to page 'thank-you/*'
Step 29: Hover over item listitem
Step 30: Click on link apple -> Navigate to page 'category/*'
Step 31: Hover over item phone
Step 32: Click on link apple1
Step 33: Hover over item phone
Step 34: Click on link apple1
Step 35: Click on link accessories
Step 36: Click on button hotNewiPhone15
Step 37: Click on link placeAnOrder -> Navigate to page '/cart'
Step 38: Click on button proceedToCheckout -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",High
24,Navigate and Verify Product Slider on Homepage,"Navigate to the homepage, interact with the product slider to view multiple products. Verify the functionality of the product slider on the homepage.","Step 1: Navigate to /
Step 2: Click on div hotNewiPhone15Details
Step 3: Click on link productsSliderNext
Step 4: Click on link productsSliderNext
Step 5: Click on link productsSliderNext
Step 6: Click on link productsSliderNext
Step 7: Click on link productsSliderNext
Step 8: Click on link productsSliderNext
Step 9: Click on link productsSliderNext
Step 10: Click on link productsSliderNext
Step 11: Click on link productsSliderNext
Step 12: Click on link productsSliderNext
Step 13: Click on link productsSliderNext -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
23,Purchase Specific Product with Shipping Details,"Navigate to the homepage, select a specific product, add to cart, proceed through checkout steps including shipping details, and complete the order. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on span goToCart -> Navigate to page '/cart'
Step 5: Click on button 47
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
22,Explore Purchase and Verify Multiple Products Checkout,"Navigate to the homepage, add products to the cart, proceed through checkout steps, including shipping and payment for multiple items. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Explore and purchase an iPhone, add to cart, and proceed to checkout
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on button continueToShipping
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item listitem
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Click on button sale20WusbpowerAdapter
Step 13: Click on link goToCart -> Navigate to page '/cart'
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Hover over div emailMeWithNews
Step 16: Click on input email
Step 17: Enter input value in input email
Step 18: Click on button continueToShipping
Step 19: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 20: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 21: Hover over item listitem
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button sale20WusbpowerAdapter
Step 24: Click on button hotNewiPhone15
Step 25: Click on div hotNewBestChoice
Step 26: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 27: Click on label 256Gb2
Step 28: Click on label 256Gb2
Step 29: Click on button buy
Step 30: Click on link goToCart -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High
21,Verify Successful Purchase and Checkout Process,"Navigate to the homepage, add items to the cart, proceed through checkout steps including shipping and payment, and complete the order. Verify the completion on the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 2
Step 6: Click on label 2
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item listitem
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page '/cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",High
